datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2013-06-13 00:00:00,0.833826015,14.36429167,0.00
2013-06-14 00:00:00,2.567512598,12.23141667,0.00
2013-06-15 00:00:00,2.73318246,13.0978125,0.00
2013-06-16 00:00:00,1.805988578,13.02025,0.00
2013-06-17 00:00:00,1.505104763,14.63285417,0.00
2013-06-18 00:00:00,1.293124343,15.65945833,0.00
2013-06-19 00:00:00,1.158441863,15.06247917,0.00
2013-06-20 00:00:00,1.057083795,14.51360417,0.00
2013-06-21 00:00:00,1.028740838,14.61904167,0.00
2013-06-22 00:00:00,1.36267686,13.18795833,0.00
2013-06-23 00:00:00,1.902043305,12.09925,0.00
2013-06-24 00:00:00,1.458024683,13.39029167,0.00
2013-06-25 00:00:00,1.251342945,14.58429167,0.00
2013-06-26 00:00:00,1.12166055,15.72241667,0.00
2013-06-27 00:00:00,1.034040038,15.925125,0.00
2013-06-28 00:00:00,1.103099895,14.74245833,0.00
2013-06-29 00:00:00,1.133266523,14.65245833,0.00
2013-06-30 00:00:00,1.908989708,13.76375,0.00
2013-07-01 00:00:00,1.161497881,13.10697917,0.00
2013-07-02 00:00:00,4.903863778,12.50483333,0.00
2013-07-03 00:00:00,2.219031243,13.164875,0.00
2013-07-04 00:00:00,8.783338135,13.18452083,0.00
2013-07-05 00:00:00,0.68917848,15.28472917,0.00
2013-07-06 00:00:00,0.429425772,14.9440625,0.00
2013-07-07 00:00:00,0.393774553,17.2574375,0.00
2013-07-08 00:00:00,0.326673189,20.43316667,0.00
2013-07-09 00:00:00,0.278955095,21.68539583,0.00
2013-07-10 00:00:00,0.251165655,21.49735417,0.00
2013-07-11 00:00:00,0.233633704,21.79354167,0.00
2013-07-12 00:00:00,0.222981234,21.7035,0.00
2013-07-13 00:00:00,0.21325146,18.9445,0.00
2013-07-14 00:00:00,0.205912991,18.769125,0.00
2013-07-15 00:00:00,0.198796527,18.9360625,0.00
2013-07-16 00:00:00,0.193564205,19.22927083,0.00
2013-07-17 00:00:00,0.187301426,20.04829167,0.00
2013-07-18 00:00:00,0.183169122,20.94029167,0.00
2013-07-19 00:00:00,0.177331486,21.96177083,0.00
2013-07-20 00:00:00,0.170295904,22.46735417,0.00
2013-07-21 00:00:00,0.165161749,20.4493125,0.00
2013-07-22 00:00:00,0.163468694,18.9065625,0.00
2013-07-23 00:00:00,0.167119443,18.98322917,0.00
2013-07-24 00:00:00,1.351968046,16.6615625,0.00
2013-07-25 00:00:00,0.636913231,17.02195833,0.00
2013-07-26 00:00:00,0.363776559,17.10016667,0.00
2013-07-27 00:00:00,0.262038112,18.0649375,0.00
2013-07-28 00:00:00,0.22578868,19.81920833,0.00
2013-07-29 00:00:00,0.218496846,18.75435417,0.00
2013-07-30 00:00:00,1.444580268,15.94845833,0.00
2013-07-31 00:00:00,2.627626743,14.47002083,0.00
2013-08-01 00:00:00,1.682373769,15.86477083,0.00
2013-08-02 00:00:00,1.269174198,15.285625,0.00
2013-08-03 00:00:00,1.157907665,14.54102083,0.00
2013-08-04 00:00:00,1.499341983,15.26645833,0.00
2013-08-05 00:00:00,0.538688514,15.31858333,0.00
2013-08-06 00:00:00,0.472875248,15.63422917,0.00
2013-08-07 00:00:00,1.243481683,15.818875,0.00
2013-08-08 00:00:00,1.185650256,15.54185417,0.00
2013-08-09 00:00:00,1.161012676,15.08216667,0.00
2013-08-10 00:00:00,0.569078061,15.31329167,0.00
2013-08-11 00:00:00,0.561665566,14.73066667,0.00
2013-08-12 00:00:00,0.983186856,15.18379167,0.00
2013-08-13 00:00:00,1.144636302,14.68920833,0.00
2013-08-14 00:00:00,0.799790034,15.457625,0.00
2013-08-15 00:00:00,7.99995083,15.30697917,0.00
2013-08-16 00:00:00,1.207420509,15.83933333,0.00
2013-08-17 00:00:00,5.073074879,15.49733333,0.00
2013-08-18 00:00:00,1.265334331,14.78095833,0.00
2013-08-19 00:00:00,0.598307447,15.52841667,0.00
2013-08-20 00:00:00,7.71480421,15.21977083,0.00
2013-08-21 00:00:00,3.782267223,15.54908333,0.00
2013-08-22 00:00:00,0.950871457,15.96579167,0.00
2013-08-23 00:00:00,1.699893301,15.69829167,0.00
2013-08-24 00:00:00,1.951706348,14.473875,0.00
2013-08-25 00:00:00,1.406763973,14.83308333,0.00
2013-08-26 00:00:00,0.618044497,15.44139583,0.00
2013-08-27 00:00:00,0.608761927,16.02422917,0.00
2013-08-28 00:00:00,0.448948851,15.4790625,0.00
2013-08-29 00:00:00,0.627377546,16.53072917,0.00
2013-08-30 00:00:00,1.345677546,15.28535417,0.00
2013-08-31 00:00:00,0.674154095,13.924875,0.00
2013-09-01 00:00:00,0.398905172,13.96885417,0.00
2013-09-02 00:00:00,0.444408274,16.67889583,0.00
2013-09-03 00:00:00,0.77655178,15.6766875,0.00
2013-09-04 00:00:00,1.205527382,14.7101875,0.00
2013-09-05 00:00:00,0.967652921,13.66629167,0.00
2013-09-06 00:00:00,0.479712587,12.39658333,0.00
2013-09-07 00:00:00,1.804285804,11.1765625,0.00
2013-09-08 00:00:00,1.761608623,12.13972917,0.00
2013-09-09 00:00:00,0.699943593,13.18229167,0.00
2013-09-10 00:00:00,0.540484604,13.16554167,0.00
2013-09-11 00:00:00,1.980782839,14.1563125,0.00
2013-09-12 00:00:00,2.699569231,14.13535417,0.00
2013-09-13 00:00:00,0.914665021,12.9763125,0.00
2013-09-14 00:00:00,0.464814719,13.23575,0.00
2013-09-15 00:00:00,6.438446876,12.81729167,0.00
2013-09-16 00:00:00,1.8114064,10.97389583,0.00
2013-09-17 00:00:00,2.175419454,11.7521875,0.00
2013-09-18 00:00:00,1.140629343,11.876375,0.00
2013-09-19 00:00:00,2.354503623,12.49839583,0.00
2013-09-20 00:00:00,0.664872215,12.91125,0.00
2013-09-21 00:00:00,0.507309505,14.51325,0.00
2013-09-22 00:00:00,0.817782946,15.82825,0.00
2013-09-23 00:00:00,0.490004391,15.51164583,0.00
2013-09-24 00:00:00,0.37583566,15.5323125,0.00
2013-09-25 00:00:00,0.334202153,14.53458333,0.00
2013-09-26 00:00:00,0.329776953,14.162625,0.00
2013-09-27 00:00:00,0.311186044,15.5075,0.00
2013-09-28 00:00:00,0.282938148,16.3563125,0.00
2013-09-29 00:00:00,0.257801089,14.348125,0.00
2013-09-30 00:00:00,0.24943203,14.137,0.00
2013-10-01 00:00:00,0.296868029,15.23216667,0.00
2013-10-02 00:00:00,0.36016917,16.07958333,0.00
2013-10-03 00:00:00,0.470064314,15.6578125,0.00
2013-10-04 00:00:00,0.47768922,14.52777083,0.00
2013-10-05 00:00:00,0.413342134,14.11364583,0.00
2013-10-06 00:00:00,1.384913838,15.43608333,0.00
2013-10-07 00:00:00,1.71515826,15.29945833,0.00
2013-10-08 00:00:00,1.118117458,13.77779167,0.00
2013-10-09 00:00:00,0.66931474,11.9493125,0.00
2013-10-10 00:00:00,0.426821091,10.41385417,0.00
2013-10-11 00:00:00,0.323730302,9.546333333,0.00
2013-10-12 00:00:00,0.281945934,9.381083333,0.00
2013-10-13 00:00:00,0.276798658,10.83447917,0.00
2013-10-14 00:00:00,0.261711359,10.2003125,0.00
2013-10-15 00:00:00,0.243274697,9.557020833,0.00
2013-10-16 00:00:00,1.72454002,10.72372917,0.00
2013-10-17 00:00:00,0.893802011,11.6214375,0.00
2013-10-18 00:00:00,0.617990301,12.30470833,0.00
2013-10-19 00:00:00,2.397139566,12.30595833,0.00
2013-10-20 00:00:00,1.477125234,11.78041667,0.00
2013-10-21 00:00:00,0.658041546,11.41195833,0.00
2013-10-22 00:00:00,1.521642418,12.25177083,0.00
2013-10-23 00:00:00,1.603690137,10.68508333,0.00
2013-10-24 00:00:00,0.677780209,9.980583333,0.00
2013-10-25 00:00:00,4.588891558,11.7478125,0.00
2013-10-26 00:00:00,2.720483806,10.83579167,0.00
2013-10-27 00:00:00,3.644528569,10.33060417,0.00
2013-10-28 00:00:00,2.929265832,9.912416667,0.00
2013-10-29 00:00:00,1.807094642,9.228333333,0.00
2013-10-30 00:00:00,1.546361708,9.656791667,0.00
2013-10-31 00:00:00,3.190696675,9.154083333,0.00
2013-11-01 00:00:00,1.622921803,8.7695,0.00
2013-11-02 00:00:00,3.310767401,8.183875,0.00
2013-11-03 00:00:00,1.864879227,8.024145833,0.00
2013-11-04 00:00:00,0.747448342,7.171333333,0.00
2013-11-05 00:00:00,2.566594291,7.698083333,0.00
2013-11-06 00:00:00,1.768251267,7.79575,0.00
2013-11-07 00:00:00,1.71995926,7.377875,0.00
2013-11-08 00:00:00,2.93774166,7.299291667,0.00
2013-11-09 00:00:00,2.255431279,6.863375,0.00
2013-11-10 00:00:00,3.019465176,6.963416667,0.00
2013-11-11 00:00:00,4.501875905,9.243708333,0.00
2013-11-12 00:00:00,0.932795903,7.9180625,0.00
2013-11-13 00:00:00,2.031327685,8.124229167,0.00
2013-11-14 00:00:00,1.361205104,7.870479167,0.00
2013-11-15 00:00:00,0.621240011,8.603145833,0.00
2013-11-16 00:00:00,0.516093156,9.4430625,0.00
2013-11-17 00:00:00,0.630161731,8.909708333,0.00
2013-11-18 00:00:00,0.731851648,7.197541667,0.00
2013-11-19 00:00:00,0.826417945,5.583583333,0.00
2013-11-20 00:00:00,1.014629199,6.772458333,0.00
2013-11-21 00:00:00,0.860057696,5.971958333,0.00
2013-11-22 00:00:00,0.709060793,5.947916667,0.00
2013-11-23 00:00:00,0.503571272,6.535270833,0.00
2013-11-24 00:00:00,0.491690409,6.905645833,0.00
2013-11-25 00:00:00,0.543772449,7.318083333,0.00
2013-11-26 00:00:00,0.684464374,7.7733125,0.00
2013-11-27 00:00:00,0.479114297,8.148958333,0.00
2013-11-28 00:00:00,0.401499477,8.599166667,0.00
2013-11-29 00:00:00,0.399246725,8.116791667,0.00
2013-11-30 00:00:00,0.401045926,7.338520833,0.00
2013-12-01 00:00:00,0.44234706,7.977375,0.00
2013-12-02 00:00:00,0.396719016,7.880020833,0.00
2013-12-03 00:00:00,1.444182854,8.723125,0.00
2013-12-04 00:00:00,1.085057467,6.4240625,0.00
2013-12-05 00:00:00,0.824289226,7.126291667,0.00
2013-12-06 00:00:00,1.383539947,7.277354167,0.00
2013-12-07 00:00:00,0.904766574,7.729541667,0.00
2013-12-08 00:00:00,3.297572623,9.470479167,0.00
2013-12-09 00:00:00,1.433177987,9.318729167,0.00
2013-12-10 00:00:00,0.823273914,9.378979167,0.00
2013-12-11 00:00:00,0.859057004,9.50675,0.00
2013-12-12 00:00:00,3.772862276,10.49695833,0.00
2013-12-13 00:00:00,3.413365479,8.9665625,0.00
2013-12-14 00:00:00,11.69393012,8.461395833,0.00
2013-12-15 00:00:00,4.088190925,7.536625,0.00
2013-12-16 00:00:00,1.915733302,6.723208333,0.00
2013-12-17 00:00:00,1.106316359,6.5429375,0.00
2013-12-18 00:00:00,3.176495963,7.482208333,0.00
2013-12-19 00:00:00,2.107723016,5.304395833,0.00
2013-12-20 00:00:00,7.809491536,6.748333333,0.00
2013-12-21 00:00:00,3.537859566,6.551020833,0.00
2013-12-22 00:00:00,2.337805721,4.9893125,0.00
2013-12-23 00:00:00,5.028376849,5.8853125,0.00
2013-12-24 00:00:00,4.197191622,4.83,0.00
2013-12-25 00:00:00,1.375442766,5.177625,0.00
2013-12-26 00:00:00,3.081219921,5.063541667,0.00
2013-12-27 00:00:00,4.976961588,5.969,0.00
2013-12-28 00:00:00,1.966245022,5.223729167,0.00
2013-12-29 00:00:00,3.448936069,5.293729167,0.00
2013-12-30 00:00:00,1.926304516,5.9558125,0.00
2013-12-31 00:00:00,4.265226924,5.402145833,0.00
2014-01-01 00:00:00,1.738144747,5.6209375,0.00
2014-01-02 00:00:00,1.530371556,5.704541667,0.00
2014-01-03 00:00:00,7.33942828,5.990791667,0.00
2014-01-04 00:00:00,3.500853699,5.0754375,0.00
2014-01-05 00:00:00,2.670355117,5.622354167,0.00
2014-01-06 00:00:00,3.533868908,6.267375,0.00
2014-01-07 00:00:00,3.825127453,6.5825,0.00
2014-01-08 00:00:00,1.490798116,5.770229167,0.00
2014-01-09 00:00:00,0.911511752,4.772979167,0.00
2014-01-10 00:00:00,2.801461516,5.733125,0.00
2014-01-11 00:00:00,2.306843066,4.490208333,0.00
2014-01-12 00:00:00,4.142844928,5.878520833,0.00
2014-01-13 00:00:00,3.167704086,4.984395833,0.00
2014-01-14 00:00:00,5.886804742,5.10325,0.00
2014-01-15 00:00:00,10.52598873,6.9795625,0.00
2014-01-16 00:00:00,1.560359402,6.005645833,0.00
2014-01-17 00:00:00,1.197577012,5.653854167,0.00
2014-01-18 00:00:00,1.80009724,4.9296875,0.00
2014-01-19 00:00:00,2.282502457,4.591770833,0.00
2014-01-20 00:00:00,2.445720137,5.042041667,0.00
2014-01-21 00:00:00,1.400928436,6.013020833,0.00
2014-01-22 00:00:00,2.191261675,6.119020833,0.00
2014-01-23 00:00:00,3.006383199,5.643729167,0.00
2014-01-24 00:00:00,15.93778896,7.474645833,0.00
2014-01-25 00:00:00,2.869839116,6.445375,0.00
2014-01-26 00:00:00,6.38833008,6.125208333,0.00
2014-01-27 00:00:00,4.168027467,5.947416667,0.00
2014-01-28 00:00:00,3.756398514,6.262791667,0.00
2014-01-29 00:00:00,1.387600428,5.652645833,0.00
2014-01-30 00:00:00,1.044189337,5.818979167,0.00
2014-01-31 00:00:00,4.336714906,5.351708333,0.00
2014-02-01 00:00:00,4.621230679,5.157895833,0.00
2014-02-02 00:00:00,1.934933984,5.640645833,0.00
2014-02-03 00:00:00,3.614950236,6.043979167,0.00
2014-02-04 00:00:00,1.250975931,5.22425,0.00
2014-02-05 00:00:00,1.624796377,5.993020833,0.00
2014-02-06 00:00:00,2.049064282,5.932791667,0.00
2014-02-07 00:00:00,1.0424211,4.9178125,0.00
2014-02-08 00:00:00,3.459981074,5.517541667,0.00
2014-02-09 00:00:00,3.651589135,5.665770833,0.00
2014-02-10 00:00:00,4.391967182,5.278375,0.00
2014-02-11 00:00:00,1.976529343,4.010166667,0.00
2014-02-12 00:00:00,5.523625065,3.306166667,0.00
2014-02-13 00:00:00,4.519925756,3.863083333,0.00
2014-02-14 00:00:00,3.200683071,3.697208333,0.00
2014-02-15 00:00:00,7.129929439,3.880395833,0.00
2014-02-16 00:00:00,1.655651564,4.270854167,0.00
2014-02-17 00:00:00,1.916013574,5.501833333,0.00
2014-02-18 00:00:00,0.972075004,5.8504375,0.00
2014-02-19 00:00:00,7.420862057,6.664229167,0.00
2014-02-20 00:00:00,13.13940165,6.187791667,0.00
2014-02-21 00:00:00,4.434353261,5.479020833,0.00
2014-02-22 00:00:00,1.792676704,6.157770833,0.00
2014-02-23 00:00:00,6.226379332,6.9856875,0.00
2014-02-24 00:00:00,1.222496633,6.061541667,0.00
2014-02-25 00:00:00,3.509513823,5.830333333,0.00
2014-02-26 00:00:00,2.783369443,6.136458333,0.00
2014-02-27 00:00:00,2.409176831,5.989166667,0.00
2014-02-28 00:00:00,1.029712685,5.761,0.00
2014-03-01 00:00:00,3.658986062,5.990958333,0.00
2014-03-02 00:00:00,3.829000345,5.928479167,0.00
2014-03-03 00:00:00,1.222676441,5.783229167,0.00
2014-03-04 00:00:00,1.042379125,6.1401875,0.00
2014-03-05 00:00:00,2.099552306,7.062479167,0.00
2014-03-06 00:00:00,4.243068011,7.699208333,0.00
2014-03-07 00:00:00,1.367994161,6.8894375,0.00
2014-03-08 00:00:00,1.063346439,7.280604167,0.00
2014-03-09 00:00:00,1.766224519,7.113270833,0.00
2014-03-10 00:00:00,0.824073135,6.82025,0.00
2014-03-11 00:00:00,0.528083355,6.3994375,0.00
2014-03-12 00:00:00,0.419880818,6.002416667,0.00
2014-03-13 00:00:00,0.376008359,7.879375,0.00
2014-03-14 00:00:00,0.34616978,8.20725,0.00
2014-03-15 00:00:00,0.317328683,8.8390625,0.00
2014-03-16 00:00:00,0.351833105,8.980833333,0.00
2014-03-17 00:00:00,0.399718412,8.7105625,0.00
2014-03-18 00:00:00,1.191950292,8.714770833,0.00
2014-03-19 00:00:00,0.551684546,8.7420625,0.00
2014-03-20 00:00:00,7.668965532,8.048791667,0.00
2014-03-21 00:00:00,5.640256785,5.8683125,0.00
2014-03-22 00:00:00,3.31820385,5.806458333,0.00
2014-03-23 00:00:00,2.424959725,6.541104167,0.00
2014-03-24 00:00:00,1.039866294,6.569875,0.00
2014-03-25 00:00:00,1.365577689,7.275145833,0.00
2014-03-26 00:00:00,0.567869207,7.420104167,0.00
2014-03-27 00:00:00,0.425373974,7.676333333,0.00
2014-03-28 00:00:00,0.360179192,6.595354167,0.00
2014-03-29 00:00:00,0.396208873,7.217479167,0.00
2014-03-30 00:00:00,1.663091892,8.222083333,0.00
2014-03-31 00:00:00,0.967092546,9.224291667,0.00
2014-04-01 00:00:00,0.595924699,9.085041667,0.00
2014-04-02 00:00:00,0.851827158,9.227520833,0.00
2014-04-03 00:00:00,0.779172639,9.501916667,0.00
2014-04-04 00:00:00,0.485142766,9.793875,0.00
2014-04-05 00:00:00,0.755191787,10.54614583,0.00
2014-04-06 00:00:00,5.88012269,10.0770625,0.00
2014-04-07 00:00:00,1.176715532,9.100979167,0.00
2014-04-08 00:00:00,0.964751566,8.215041667,0.00
2014-04-09 00:00:00,0.586674165,9.724875,0.00
2014-04-10 00:00:00,0.827486568,10.08895745,0.00
2014-04-11 00:00:00,0.513019019,9.102083333,0.00
2014-04-12 00:00:00,0.529542628,9.677083333,0.00
2014-04-13 00:00:00,0.411054517,10.15833333,0.00
2014-04-14 00:00:00,0.339364063,10.26666667,0.00
2014-04-15 00:00:00,0.302681311,10.61666667,0.00
2014-04-16 00:00:00,0.284555437,9.664583333,0.00
2014-04-17 00:00:00,0.334060714,9.845833333,0.00
2014-04-18 00:00:00,0.330085656,11.27083333,0.00
2014-04-19 00:00:00,0.288141594,11.69791667,0.00
2014-04-20 00:00:00,0.263733292,12.11041667,0.00
2014-04-21 00:00:00,0.24573631,12.05,0.00
2014-04-22 00:00:00,0.23538125,12.24375,0.00
2014-04-23 00:00:00,0.292690074,12.27083333,0.00
2014-04-24 00:00:00,0.483867931,12.73958333,0.00
2014-04-25 00:00:00,0.298583047,11.34375,0.00
2014-04-26 00:00:00,0.830775209,11.23125,0.00
2014-04-27 00:00:00,0.453266181,12.40208333,0.00
2014-04-28 00:00:00,0.297138668,12.55416667,0.00
2014-04-29 00:00:00,0.251938102,14.11041667,0.00
2014-04-30 00:00:00,0.254238832,12.85833333,0.00
2014-05-01 00:00:00,0.40309608,13.0625,0.00
2014-05-02 00:00:00,0.388092662,12.45833333,0.00
2014-05-03 00:00:00,0.654546207,12.85208333,0.00
2014-05-04 00:00:00,1.66859641,12.3375,0.00
2014-05-05 00:00:00,1.588252428,10.99791667,0.00
2014-05-06 00:00:00,3.586881018,10.625,0.00
2014-05-07 00:00:00,2.984804119,10.36041667,0.00
2014-05-08 00:00:00,1.430908076,10.9625,0.00
2014-05-09 00:00:00,1.721141799,10.17291667,0.00
2014-05-10 00:00:00,2.668629749,11.18958333,0.00
2014-05-11 00:00:00,4.020521748,10.48125,0.00
2014-05-12 00:00:00,1.157203192,10.59583333,0.00
2014-05-13 00:00:00,0.877227518,11.84791667,0.00
2014-05-14 00:00:00,0.815492304,12.17708333,0.00
2014-05-15 00:00:00,0.533706461,14.00833333,0.00
2014-05-16 00:00:00,0.384659507,13.67708333,0.00
2014-05-17 00:00:00,7.94721323,12.0625,0.00
2014-05-18 00:00:00,10.14516865,11.2625,0.00
2014-05-19 00:00:00,1.218645251,10.45,0.00
2014-05-20 00:00:00,1.330551742,11.60833333,0.00
2014-05-21 00:00:00,1.432639511,11.79166667,0.00
2014-05-22 00:00:00,2.352012048,10.61875,0.00
2014-05-23 00:00:00,3.806134404,10.59166667,0.00
2014-05-24 00:00:00,0.705748894,11.13333333,0.00
2014-05-25 00:00:00,0.456819183,12.00625,0.00
2014-05-26 00:00:00,0.755410407,13.02291667,0.00
2014-05-27 00:00:00,0.53632682,14.26666667,0.00
2014-05-28 00:00:00,0.358823193,14.53958333,0.00
2014-05-29 00:00:00,0.299741954,14.97291667,0.00
2014-05-30 00:00:00,0.26924398,14.07291667,0.00
2014-05-31 00:00:00,0.252709154,13.77916667,0.00
2014-06-01 00:00:00,0.664080242,14.04791667,0.00
2014-06-02 00:00:00,1.552643733,12.95416667,0.00
2014-06-03 00:00:00,0.803890092,13.06458333,0.00
2014-06-04 00:00:00,0.467567213,12.73541667,0.00
2014-06-05 00:00:00,0.349014455,12.00833333,0.00
2014-06-06 00:00:00,0.305731514,12.4,0.00
2014-06-07 00:00:00,0.367947005,14.97291667,0.00
2014-06-08 00:00:00,0.709158856,15.15833333,0.00
2014-06-09 00:00:00,1.239381076,14.67708333,0.00
2014-06-10 00:00:00,1.768795878,14.04375,0.00
2014-06-11 00:00:00,0.709909588,14.58958333,0.00
2014-06-12 00:00:00,0.52383282,14.52708333,0.00
2014-06-13 00:00:00,1.490493504,15.10625,0.00
2014-06-14 00:00:00,0.651991839,15.70416667,0.00
2014-06-15 00:00:00,0.383193679,15.89166667,0.00
2014-06-16 00:00:00,0.300009571,16.90208333,0.00
2014-06-17 00:00:00,0.261258811,18.10208333,0.00
2014-06-18 00:00:00,0.236504857,18.575,0.00
2014-06-19 00:00:00,0.219440177,16.6,0.00
2014-06-20 00:00:00,0.208095775,15.7625,0.00
2014-06-21 00:00:00,0.199494249,15.43125,0.00
2014-06-22 00:00:00,0.192476368,15.46666667,0.00
2014-06-23 00:00:00,0.184051989,15.74166667,0.00
2014-06-24 00:00:00,0.177290978,16.42916667,0.00
2014-06-25 00:00:00,0.210848817,15.84375,0.00
2014-06-26 00:00:00,0.281490643,15.18541667,0.00
2014-06-27 00:00:00,0.53586278,14.81041667,0.00
2014-06-28 00:00:00,0.520174331,15.47916667,0.00
2014-06-29 00:00:00,0.254675133,14.88125,0.00
2014-06-30 00:00:00,0.206745971,15.95833333,0.00
2014-07-01 00:00:00,0.185427909,17.13541667,0.00
2014-07-02 00:00:00,0.310316707,15.95208333,0.00
2014-07-03 00:00:00,0.749908382,15.01666667,0.00
2014-07-04 00:00:00,5.796177129,14.67708333,0.00
2014-07-05 00:00:00,0.845423785,14.65,0.00
2014-07-06 00:00:00,0.691521999,14.41666667,0.00
2014-07-07 00:00:00,0.80857907,14.67291667,0.00
2014-07-08 00:00:00,0.877418826,15.12916667,0.00
2014-07-09 00:00:00,0.546601466,14.32708333,0.00
2014-07-10 00:00:00,1.196401218,15.24375,0.00
2014-07-11 00:00:00,0.654178305,15.55208333,0.00
2014-07-12 00:00:00,1.496982982,15.70833333,0.00
2014-07-13 00:00:00,0.971264211,15.0375,0.00
2014-07-14 00:00:00,7.691642647,14.86875,0.00
2014-07-15 00:00:00,4.388200613,14.85416667,0.00
2014-07-16 00:00:00,6.31796361,14.95625,0.00
2014-07-17 00:00:00,0.874984895,15.125,0.00
2014-07-18 00:00:00,0.668369676,15.81041667,0.00
2014-07-19 00:00:00,0.544151149,16.59166667,0.00
2014-07-20 00:00:00,0.388969761,16.48125,0.00
2014-07-21 00:00:00,0.353646836,16.84583333,0.00
2014-07-22 00:00:00,0.637074231,17.49583333,0.00
2014-07-23 00:00:00,0.572043054,18.33958333,0.00
2014-07-24 00:00:00,0.381199487,18.78541667,0.00
2014-07-25 00:00:00,0.321715789,19.55,0.00
2014-07-26 00:00:00,0.284647868,19.02708333,0.00
2014-07-27 00:00:00,0.270338188,17.18125,0.00
2014-07-28 00:00:00,0.247671064,16.33958333,0.00
2014-07-29 00:00:00,0.282849981,16.02291667,0.00
2014-07-30 00:00:00,0.276108123,15.40625,0.00
2014-07-31 00:00:00,0.292601874,15.99166667,0.00
2014-08-01 00:00:00,0.305056786,16.57291667,0.00
2014-08-02 00:00:00,0.255997084,14.93958333,0.00
2014-08-03 00:00:00,0.861279131,14.61458333,0.00
2014-08-04 00:00:00,0.465638306,15.05,0.00
2014-08-05 00:00:00,0.302948123,16.70416667,0.00
2014-08-06 00:00:00,0.344338313,16.37916667,0.00
2014-08-07 00:00:00,0.303366976,15.84166667,0.00
2014-08-08 00:00:00,0.29086873,16.08333333,0.00
2014-08-09 00:00:00,0.366251569,15.94166667,0.00
2014-08-10 00:00:00,2.065557734,14.39166667,0.00
2014-08-11 00:00:00,0.863704795,14.49375,0.00
2014-08-12 00:00:00,0.743952471,14.50416667,0.00
2014-08-13 00:00:00,0.880562524,15.01458333,0.00
2014-08-14 00:00:00,2.866686288,15.00833333,0.00
2014-08-15 00:00:00,0.590900512,14.56666667,0.00
2014-08-16 00:00:00,0.453650603,13.93541667,0.00
2014-08-17 00:00:00,0.773309269,14.40625,0.00
2014-08-18 00:00:00,0.462772923,14.38541667,0.00
2014-08-19 00:00:00,0.380696328,14.08541667,0.00
2014-08-20 00:00:00,0.319058774,13.84166667,0.00
2014-08-21 00:00:00,0.603679146,14.17708333,0.00
2014-08-22 00:00:00,0.464617049,14.30833333,0.00
2014-08-23 00:00:00,0.318417322,13.58125,0.00
2014-08-24 00:00:00,0.274063331,12.83125,0.00
2014-08-25 00:00:00,2.021675738,14.125,0.00
2014-08-26 00:00:00,0.964843807,14.48958333,0.00
2014-08-27 00:00:00,0.467051757,13.85,0.00
2014-08-28 00:00:00,10.78814008,13.49166667,0.00
2014-08-29 00:00:00,4.107000273,13.68125,0.00
2014-08-30 00:00:00,3.688597386,13.75208333,0.00
2014-08-31 00:00:00,4.366911632,13.80833333,0.00
2014-09-01 00:00:00,1.336283222,13.81458333,0.00
2014-09-02 00:00:00,0.573867356,13.68333333,0.00
2014-09-03 00:00:00,0.408152578,14.20833333,0.00
2014-09-04 00:00:00,0.337831461,14.2875,0.00
2014-09-05 00:00:00,0.307684708,14.30416667,0.00
2014-09-06 00:00:00,0.281751593,12.80208333,0.00
2014-09-07 00:00:00,0.259815239,12.6375,0.00
2014-09-08 00:00:00,0.246191583,12.16041667,0.00
2014-09-09 00:00:00,0.237386694,13.325,0.00
2014-09-10 00:00:00,0.230587969,13.92708333,0.00
2014-09-11 00:00:00,0.225053839,14.08333333,0.00
2014-09-12 00:00:00,0.221083136,14.70833333,0.00
2014-09-13 00:00:00,0.216623171,15.75416667,0.00
2014-09-14 00:00:00,0.21254936,15.10416667,0.00
2014-09-15 00:00:00,0.210633799,14.44166667,0.00
2014-09-16 00:00:00,0.208990558,13.83125,0.00
2014-09-17 00:00:00,0.206640901,13.85625,0.00
2014-09-18 00:00:00,0.205088369,14.97708333,0.00
2014-09-19 00:00:00,0.203215939,14.11875,0.00
2014-09-20 00:00:00,0.200828807,13.87708333,0.00
2014-09-21 00:00:00,0.196424853,13.31041667,0.00
2014-09-22 00:00:00,0.196520585,12.91875,0.00
2014-09-23 00:00:00,0.221031058,12.78541667,0.00
2014-09-24 00:00:00,0.239733908,13.57708333,0.00
2014-09-25 00:00:00,0.349028016,14.26458333,0.00
2014-09-26 00:00:00,0.474681978,13.90833333,0.00
2014-09-27 00:00:00,0.302654476,13.21875,0.00
2014-09-28 00:00:00,0.284145812,14.61666667,0.00
2014-09-29 00:00:00,0.252903153,14.30208333,0.00
2014-09-30 00:00:00,0.342256643,14.26875,0.00
2014-10-01 00:00:00,1.108124558,13.49583333,0.00
2014-10-02 00:00:00,0.372419033,12.00208333,0.00
2014-10-03 00:00:00,2.452516209,12.59375,0.00
2014-10-04 00:00:00,0.637572394,11.2375,0.00
2014-10-05 00:00:00,1.426433369,11.14583333,0.00
2014-10-06 00:00:00,2.108923524,10.74583333,0.00
2014-10-07 00:00:00,0.720619167,9.90625,0.00
2014-10-08 00:00:00,0.473877766,10.69583333,0.00
2014-10-09 00:00:00,0.676176149,10.86666667,0.00
2014-10-10 00:00:00,0.586281581,10.29791667,0.00
