datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2009-10-21 00:00:00,0.7623896295,0.7623896295
2009-10-22 00:00:00,0.514401019,0.514401019
2009-10-23 00:00:00,0.5616108735,0.5616108735
2009-10-24 00:00:00,6.532659905,6.532659905
2009-10-25 00:00:00,2.6466691965,2.6466691965
2009-10-26 00:00:00,1.1432651815,1.1432651815
2009-10-27 00:00:00,5.03992491,5.03992491
2009-10-28 00:00:00,0.9934370435,0.9934370435
2009-10-29 00:00:00,0.5513800565,0.5513800565
2009-10-30 00:00:00,2.934573792,2.934573792
2009-10-31 00:00:00,0.802040205,0.802040205
2009-11-01 00:00:00,3.903506417,3.903506417
2009-11-02 00:00:00,2.145798738,2.145798738
2009-11-03 00:00:00,5.736613195,5.736613195
2009-11-04 00:00:00,1.9816802445,1.9816802445
2009-11-05 00:00:00,1.8092642605,1.8092642605
2009-11-06 00:00:00,3.844815654,3.844815654
2009-11-07 00:00:00,2.674089753,2.674089753
2009-11-08 00:00:00,1.1588331745,1.1588331745
2009-11-09 00:00:00,2.873032885,2.873032885
2009-11-10 00:00:00,1.348079023,1.348079023
2009-11-11 00:00:00,1.1398974255,1.1398974255
2009-11-12 00:00:00,2.83156979,2.83156979
2009-11-13 00:00:00,1.4580301135,1.4580301135
2009-11-14 00:00:00,0.9284808835,0.9284808835
2009-11-15 00:00:00,0.65701592,0.65701592
2009-11-16 00:00:00,3.4852481165,3.4852481165
2009-11-17 00:00:00,3.2324901025,3.2324901025
2009-11-18 00:00:00,7.7248445,7.7248445
2009-11-19 00:00:00,6.93045831,6.93045831
2009-11-20 00:00:00,2.626125402,2.626125402
2009-11-21 00:00:00,3.191401997,3.191401997
2009-11-22 00:00:00,3.509869719,3.509869719
2009-11-23 00:00:00,3.1362261715,3.1362261715
2009-11-24 00:00:00,7.275294195,7.275294195
2009-11-25 00:00:00,3.125892582,3.125892582
2009-11-26 00:00:00,1.9809647145,1.9809647145
2009-11-27 00:00:00,1.517749405,1.517749405
2009-11-28 00:00:00,0.916770622,0.916770622
2009-11-29 00:00:00,0.5412374505,0.5412374505
2009-11-30 00:00:00,0.5076192085,0.5076192085
2009-12-01 00:00:00,1.24846486,1.24846486
2009-12-02 00:00:00,1.79154892,1.79154892
2009-12-03 00:00:00,1.5894871095,1.5894871095
2009-12-04 00:00:00,1.201528862,1.201528862
2009-12-05 00:00:00,3.3587532845,3.3587532845
2009-12-06 00:00:00,1.6678103115,1.6678103115
2009-12-07 00:00:00,3.30168912,3.30168912
2009-12-08 00:00:00,1.4546421775,1.4546421775
2009-12-09 00:00:00,2.070832758,2.070832758
2009-12-10 00:00:00,0.882188066,0.882188066
2009-12-11 00:00:00,2.122748584,2.122748584
2009-12-12 00:00:00,0.6870486125,0.6870486125
2009-12-13 00:00:00,0.4893293285,0.4893293285
2009-12-14 00:00:00,0.421956143,0.421956143
2009-12-15 00:00:00,0.529686497,0.529686497
2009-12-16 00:00:00,0.434967704,0.434967704
2009-12-17 00:00:00,0.4660078615,0.4660078615
2009-12-18 00:00:00,0.389564553,0.389564553
2009-12-19 00:00:00,0.5292241625,0.5292241625
2009-12-20 00:00:00,0.6449519195,0.6449519195
2009-12-21 00:00:00,0.699556973,0.699556973
2009-12-22 00:00:00,0.559974957,0.559974957
2009-12-23 00:00:00,0.45945375,0.45945375
2009-12-24 00:00:00,0.380705966,0.380705966
2009-12-25 00:00:00,0.3551982775,0.3551982775
2009-12-26 00:00:00,2.037115993,2.037115993
2009-12-27 00:00:00,1.9255202775,1.9255202775
2009-12-28 00:00:00,0.643134237,0.643134237
2009-12-29 00:00:00,0.465431062,0.465431062
2009-12-30 00:00:00,1.087730772,1.087730772
2009-12-31 00:00:00,0.8718496955,0.8718496955
2010-01-01 00:00:00,0.465176518,0.465176518
2010-01-02 00:00:00,0.4290344965,0.4290344965
2010-01-03 00:00:00,0.4024562225,0.4024562225
2010-01-04 00:00:00,0.3793939585,0.3793939585
2010-01-05 00:00:00,0.875937635,0.875937635
2010-01-06 00:00:00,0.5228140525,0.5228140525
2010-01-07 00:00:00,0.4119943685,0.4119943685
2010-01-08 00:00:00,0.499588126,0.499588126
2010-01-09 00:00:00,0.373443666,0.373443666
2010-01-10 00:00:00,0.334053432,0.334053432
2010-01-11 00:00:00,0.3812311815,0.3812311815
2010-01-12 00:00:00,0.808545489,0.808545489
2010-01-13 00:00:00,0.866574572,0.866574572
2010-01-14 00:00:00,0.952408676,0.952408676
2010-01-15 00:00:00,4.620323749,4.620323749
2010-01-16 00:00:00,1.8524649005,1.8524649005
2010-01-17 00:00:00,1.632636948,1.632636948
2010-01-18 00:00:00,0.859042877,0.859042877
2010-01-19 00:00:00,0.6319824095,0.6319824095
2010-01-20 00:00:00,0.897990886,0.897990886
2010-01-21 00:00:00,3.3474359175,3.3474359175
2010-01-22 00:00:00,1.2603200105,1.2603200105
2010-01-23 00:00:00,0.5660680865,0.5660680865
2010-01-24 00:00:00,0.4419354665,0.4419354665
2010-01-25 00:00:00,0.434370394,0.434370394
2010-01-26 00:00:00,0.381363949,0.381363949
2010-01-27 00:00:00,0.9948422085,0.9948422085
2010-01-28 00:00:00,1.6669049885,1.6669049885
2010-01-29 00:00:00,3.0612430865,3.0612430865
2010-01-30 00:00:00,0.6509811165,0.6509811165
2010-01-31 00:00:00,0.5561374915,0.5561374915
2010-02-01 00:00:00,0.5790199545,0.5790199545
2010-02-02 00:00:00,0.8264333035,0.8264333035
2010-02-03 00:00:00,1.7404110075,1.7404110075
2010-02-04 00:00:00,0.792604111,0.792604111
2010-02-05 00:00:00,0.67951615,0.67951615
2010-02-06 00:00:00,0.463214253,0.463214253
2010-02-07 00:00:00,0.3992970345,0.3992970345
2010-02-08 00:00:00,0.3602495925,0.3602495925
2010-02-09 00:00:00,0.330337851,0.330337851
2010-02-10 00:00:00,0.3096956855,0.3096956855
2010-02-11 00:00:00,0.2952839075,0.2952839075
2010-02-12 00:00:00,0.2879204385,0.2879204385
2010-02-13 00:00:00,0.2815881665,0.2815881665
2010-02-14 00:00:00,0.290372973,0.290372973
2010-02-15 00:00:00,0.592788483,0.592788483
2010-02-16 00:00:00,1.2289879975,1.2289879975
2010-02-17 00:00:00,0.807149465,0.807149465
2010-02-18 00:00:00,0.4791438905,0.4791438905
2010-02-19 00:00:00,0.5134443915,0.5134443915
2010-02-20 00:00:00,0.473574968,0.473574968
2010-02-21 00:00:00,0.4386146445,0.4386146445
2010-02-22 00:00:00,0.392306038,0.392306038
2010-02-23 00:00:00,0.34417939,0.34417939
2010-02-24 00:00:00,0.3327106185,0.3327106185
2010-02-25 00:00:00,0.3924413295,0.3924413295
2010-02-26 00:00:00,1.1581902685,1.1581902685
2010-02-27 00:00:00,1.105611488,1.105611488
2010-02-28 00:00:00,1.443883532,1.443883532
2010-03-01 00:00:00,0.600577781,0.600577781
2010-03-02 00:00:00,0.4259647565,0.4259647565
2010-03-03 00:00:00,0.676562063,0.676562063
2010-03-04 00:00:00,0.576169313,0.576169313
2010-03-05 00:00:00,0.4111447125,0.4111447125
2010-03-06 00:00:00,0.3671643225,0.3671643225
2010-03-07 00:00:00,0.3431671775,0.3431671775
2010-03-08 00:00:00,0.3118387785,0.3118387785
2010-03-09 00:00:00,0.2907073255,0.2907073255
2010-03-10 00:00:00,0.2797187795,0.2797187795
2010-03-11 00:00:00,0.2726377925,0.2726377925
2010-03-12 00:00:00,0.288757416,0.288757416
2010-03-13 00:00:00,0.293281296,0.293281296
2010-03-14 00:00:00,0.2783762135,0.2783762135
2010-03-15 00:00:00,0.272580271,0.272580271
2010-03-16 00:00:00,0.265168626,0.265168626
2010-03-17 00:00:00,0.2736490105,0.2736490105
2010-03-18 00:00:00,0.3748400275,0.3748400275
2010-03-19 00:00:00,0.5034328535,0.5034328535
2010-03-20 00:00:00,0.3205284845,0.3205284845
2010-03-21 00:00:00,0.3102352515,0.3102352515
2010-03-22 00:00:00,1.0441630965,1.0441630965
2010-03-23 00:00:00,0.669538415,0.669538415
2010-03-24 00:00:00,1.3255179895,1.3255179895
2010-03-25 00:00:00,0.492787233,0.492787233
2010-03-26 00:00:00,0.6496316235,0.6496316235
2010-03-27 00:00:00,0.452611582,0.452611582
2010-03-28 00:00:00,0.3552214,0.3552214
2010-03-29 00:00:00,1.074514742,1.074514742
2010-03-30 00:00:00,2.780460498,2.780460498
2010-03-31 00:00:00,1.097594395,1.097594395
2010-04-01 00:00:00,0.970146798,0.970146798
2010-04-02 00:00:00,0.75714044,0.75714044
2010-04-03 00:00:00,1.529377946,1.529377946
2010-04-04 00:00:00,1.606672347,1.606672347
2010-04-05 00:00:00,6.93227495,6.93227495
2010-04-06 00:00:00,1.506074444,1.506074444
2010-04-07 00:00:00,0.5326596175,0.5326596175
2010-04-08 00:00:00,0.349367927,0.349367927
2010-04-09 00:00:00,0.2875144385,0.2875144385
2010-04-10 00:00:00,0.251140549,0.251140549
2010-04-11 00:00:00,0.230029404,0.230029404
2010-04-12 00:00:00,0.2385113255,0.2385113255
2010-04-13 00:00:00,0.243049316,0.243049316
2010-04-14 00:00:00,0.2356577745,0.2356577745
2010-04-15 00:00:00,0.229780077,0.229780077
2010-04-16 00:00:00,0.224966985,0.224966985
2010-04-17 00:00:00,0.221268947,0.221268947
2010-04-18 00:00:00,0.2223058315,0.2223058315
2010-04-19 00:00:00,0.218659738,0.218659738
2010-04-20 00:00:00,0.2161440755,0.2161440755
2010-04-21 00:00:00,0.2129616115,0.2129616115
2010-04-22 00:00:00,0.212468486,0.212468486
2010-04-23 00:00:00,0.2117107495,0.2117107495
2010-04-24 00:00:00,0.214727087,0.214727087
2010-04-25 00:00:00,0.232549757,0.232549757
2010-04-26 00:00:00,0.227705763,0.227705763
2010-04-27 00:00:00,0.233918911,0.233918911
2010-04-28 00:00:00,0.955279122,0.955279122
2010-04-29 00:00:00,0.5292189255,0.5292189255
2010-04-30 00:00:00,0.5168405155,0.5168405155
2010-05-01 00:00:00,0.367865358,0.367865358
2010-05-02 00:00:00,0.311585248,0.311585248
2010-05-03 00:00:00,0.2583622515,0.2583622515
2010-05-04 00:00:00,0.234230561,0.234230561
2010-05-05 00:00:00,0.264996314,0.264996314
2010-05-06 00:00:00,0.313422308,0.313422308
2010-05-07 00:00:00,0.2582087755,0.2582087755
2010-05-08 00:00:00,0.2273994705,0.2273994705
2010-05-09 00:00:00,0.2157893955,0.2157893955
2010-05-10 00:00:00,0.2104611995,0.2104611995
2010-05-11 00:00:00,0.207159571,0.207159571
2010-05-12 00:00:00,0.209242303,0.209242303
2010-05-13 00:00:00,0.2245043095,0.2245043095
2010-05-14 00:00:00,0.2657679255,0.2657679255
2010-05-15 00:00:00,0.276972893,0.276972893
2010-05-16 00:00:00,0.3048752435,0.3048752435
2010-05-17 00:00:00,0.250728635,0.250728635
2010-05-18 00:00:00,1.0866580345,1.0866580345
2010-05-19 00:00:00,1.727566327,1.727566327
2010-05-20 00:00:00,0.456364301,0.456364301
2010-05-21 00:00:00,0.3268761335,0.3268761335
2010-05-22 00:00:00,0.272943155,0.272943155
2010-05-23 00:00:00,0.2440519605,0.2440519605
2010-05-24 00:00:00,0.2285975895,0.2285975895
2010-05-25 00:00:00,0.2191050165,0.2191050165
2010-05-26 00:00:00,0.2134848845,0.2134848845
2010-05-27 00:00:00,0.212198204,0.212198204
2010-05-28 00:00:00,0.2117063695,0.2117063695
2010-05-29 00:00:00,0.216036138,0.216036138
2010-05-30 00:00:00,0.2123598225,0.2123598225
2010-05-31 00:00:00,0.2591884805,0.2591884805
2010-06-01 00:00:00,0.5242150485,0.5242150485
2010-06-02 00:00:00,0.2821222735,0.2821222735
2010-06-03 00:00:00,0.24407621,0.24407621
2010-06-04 00:00:00,0.24076031,0.24076031
2010-06-05 00:00:00,0.2307743095,0.2307743095
2010-06-06 00:00:00,0.225080596,0.225080596
2010-06-07 00:00:00,0.220348234,0.220348234
2010-06-08 00:00:00,0.2202401295,0.2202401295
2010-06-09 00:00:00,0.217216896,0.217216896
2010-06-10 00:00:00,0.213759575,0.213759575
2010-06-11 00:00:00,0.2127227595,0.2127227595
2010-06-12 00:00:00,0.208263788,0.208263788
2010-06-13 00:00:00,0.2566447265,0.2566447265
2010-06-14 00:00:00,0.2792764995,0.2792764995
2010-06-15 00:00:00,0.221216274,0.221216274
2010-06-16 00:00:00,0.199019177,0.199019177
2010-06-17 00:00:00,0.201587821,0.201587821
2010-06-18 00:00:00,0.1993804135,0.1993804135
2010-06-19 00:00:00,0.179905957,0.179905957
2010-06-20 00:00:00,0.172444347,0.172444347
2010-06-21 00:00:00,0.1677134645,0.1677134645
2010-06-22 00:00:00,0.1652193685,0.1652193685
2010-06-23 00:00:00,0.173765739,0.173765739
2010-06-24 00:00:00,0.1723207985,0.1723207985
2010-06-25 00:00:00,0.1673940085,0.1673940085
2010-06-26 00:00:00,0.1735957285,0.1735957285
2010-06-27 00:00:00,0.1664856725,0.1664856725
2010-06-28 00:00:00,0.165655588,0.165655588
2010-06-29 00:00:00,0.1618875125,0.1618875125
2010-06-30 00:00:00,0.298631596,0.298631596
2010-07-01 00:00:00,4.144006883,4.144006883
2010-07-02 00:00:00,0.42992841,0.42992841
2010-07-03 00:00:00,0.3397102805,0.3397102805
2010-07-04 00:00:00,5.750509695,5.750509695
2010-07-05 00:00:00,0.6234764515,0.6234764515
2010-07-06 00:00:00,1.57114307,1.57114307
2010-07-07 00:00:00,1.082288217,1.082288217
2010-07-08 00:00:00,0.419860807,0.419860807
2010-07-09 00:00:00,0.558328857,0.558328857
2010-07-10 00:00:00,1.026526057,1.026526057
2010-07-11 00:00:00,0.9722947005,0.9722947005
2010-07-12 00:00:00,0.394335066,0.394335066
2010-07-13 00:00:00,0.38909953,0.38909953
2010-07-14 00:00:00,3.1641585715,3.1641585715
2010-07-15 00:00:00,4.585290573,4.585290573
2010-07-16 00:00:00,1.264147584,1.264147584
2010-07-17 00:00:00,1.257727275,1.257727275
2010-07-18 00:00:00,0.8362719445,0.8362719445
2010-07-19 00:00:00,1.415403341,1.415403341
2010-07-20 00:00:00,1.4567109525,1.4567109525
2010-07-21 00:00:00,1.300361849,1.300361849
2010-07-22 00:00:00,0.6905367425,0.6905367425
2010-07-23 00:00:00,0.3569363645,0.3569363645
2010-07-24 00:00:00,0.4689961395,0.4689961395
2010-07-25 00:00:00,0.629600538,0.629600538
2010-07-26 00:00:00,0.704335427,0.704335427
2010-07-27 00:00:00,0.598720767,0.598720767
2010-07-28 00:00:00,1.3134968255,1.3134968255
2010-07-29 00:00:00,0.468440349,0.468440349
2010-07-30 00:00:00,1.386072381,1.386072381
2010-07-31 00:00:00,0.9556213865,0.9556213865
2010-08-01 00:00:00,0.7971681075,0.7971681075
2010-08-02 00:00:00,0.565272866,0.565272866
2010-08-03 00:00:00,1.0952050715,1.0952050715
2010-08-04 00:00:00,1.617748726,1.617748726
2010-08-05 00:00:00,0.5009126055,0.5009126055
2010-08-06 00:00:00,1.2382421335,1.2382421335
2010-08-07 00:00:00,0.893902652,0.893902652
2010-08-08 00:00:00,0.8028975745,0.8028975745
2010-08-09 00:00:00,2.017527711,2.017527711
2010-08-10 00:00:00,1.910841889,1.910841889
2010-08-11 00:00:00,0.4686435295,0.4686435295
2010-08-12 00:00:00,0.3615344355,0.3615344355
2010-08-13 00:00:00,0.3119206555,0.3119206555
2010-08-14 00:00:00,0.2855782825,0.2855782825
2010-08-15 00:00:00,0.277692849,0.277692849
2010-08-16 00:00:00,0.9786117625,0.9786117625
2010-08-17 00:00:00,1.067463853,1.067463853
2010-08-18 00:00:00,0.523362237,0.523362237
2010-08-19 00:00:00,0.847752121,0.847752121
2010-08-20 00:00:00,1.8552361805,1.8552361805
2010-08-21 00:00:00,0.453935212,0.453935212
2010-08-22 00:00:00,0.4282322205,0.4282322205
2010-08-23 00:00:00,1.6617775035,1.6617775035
2010-08-24 00:00:00,2.10987374,2.10987374
2010-08-25 00:00:00,0.5002088675,0.5002088675
2010-08-26 00:00:00,0.3205869835,0.3205869835
2010-08-27 00:00:00,0.2669517855,0.2669517855
2010-08-28 00:00:00,0.247457033,0.247457033
2010-08-29 00:00:00,0.2902734275,0.2902734275
2010-08-30 00:00:00,0.2498416615,0.2498416615
2010-08-31 00:00:00,0.2229663455,0.2229663455
2010-09-01 00:00:00,0.210659698,0.210659698
2010-09-02 00:00:00,0.2016190295,0.2016190295
2010-09-03 00:00:00,0.1931507655,0.1931507655
2010-09-04 00:00:00,0.1917838425,0.1917838425
2010-09-05 00:00:00,0.1915751305,0.1915751305
2010-09-06 00:00:00,1.1249450365,1.1249450365
2010-09-07 00:00:00,10.094696075,10.094696075
2010-09-08 00:00:00,9.956695255,9.956695255
2010-09-09 00:00:00,2.57684435,2.57684435
2010-09-10 00:00:00,2.7459181855,2.7459181855
2010-09-11 00:00:00,1.1048869115,1.1048869115
2010-09-12 00:00:00,0.5700253085,0.5700253085
2010-09-13 00:00:00,5.68143536,5.68143536
2010-09-14 00:00:00,1.7621619235,1.7621619235
2010-09-15 00:00:00,1.1134256385,1.1134256385
2010-09-16 00:00:00,0.591197297,0.591197297
2010-09-17 00:00:00,0.4589655375,0.4589655375
2010-09-18 00:00:00,4.177096634,4.177096634
2010-09-19 00:00:00,1.9596591115,1.9596591115
2010-09-20 00:00:00,1.011606388,1.011606388
2010-09-21 00:00:00,1.461594314,1.461594314
2010-09-22 00:00:00,4.8599335945,4.8599335945
2010-09-23 00:00:00,2.6237642555,2.6237642555
2010-09-24 00:00:00,0.6604947445,0.6604947445
2010-09-25 00:00:00,0.3714411405,0.3714411405
2010-09-26 00:00:00,0.301273487,0.301273487
2010-09-27 00:00:00,0.266764274,0.266764274
2010-09-28 00:00:00,0.4157255245,0.4157255245
2010-09-29 00:00:00,0.3341507705,0.3341507705
2010-09-30 00:00:00,0.371139047,0.371139047
2010-10-01 00:00:00,0.791880593,0.791880593
2010-10-02 00:00:00,0.9603621565,0.9603621565
2010-10-03 00:00:00,0.9687650325,0.9687650325
2010-10-04 00:00:00,1.5323711965,1.5323711965
2010-10-05 00:00:00,1.049753501,1.049753501
2010-10-06 00:00:00,1.7145269975,1.7145269975
2010-10-07 00:00:00,0.4838278475,0.4838278475
2010-10-08 00:00:00,0.3336722125,0.3336722125
2010-10-09 00:00:00,0.2914312995,0.2914312995
2010-10-10 00:00:00,0.263693764,0.263693764
2010-10-11 00:00:00,0.2466686475,0.2466686475
2010-10-12 00:00:00,0.231159703,0.231159703
2010-10-13 00:00:00,0.2215235755,0.2215235755
2010-10-14 00:00:00,0.218269625,0.218269625
2010-10-15 00:00:00,0.3195251495,0.3195251495
2010-10-16 00:00:00,0.4637215695,0.4637215695
2010-10-17 00:00:00,0.3729771395,0.3729771395
2010-10-18 00:00:00,0.4949405635,0.4949405635
2010-10-19 00:00:00,0.5351884865,0.5351884865
2010-10-20 00:00:00,0.346829052,0.346829052
2010-10-21 00:00:00,0.3607798585,0.3607798585
2010-10-22 00:00:00,2.0516602645,2.0516602645
2010-10-23 00:00:00,0.7763650015,0.7763650015
2010-10-24 00:00:00,0.400656609,0.400656609
2010-10-25 00:00:00,0.3234886765,0.3234886765
2010-10-26 00:00:00,7.330874795,7.330874795
2010-10-27 00:00:00,1.6911011725,1.6911011725
2010-10-28 00:00:00,1.3664274195,1.3664274195
2010-10-29 00:00:00,1.51102317,1.51102317
2010-10-30 00:00:00,1.189885532,1.189885532
2010-10-31 00:00:00,0.5309912625,0.5309912625
2010-11-01 00:00:00,6.843434255,6.843434255
2010-11-02 00:00:00,2.54615244,2.54615244
2010-11-03 00:00:00,2.7205947485,2.7205947485
2010-11-04 00:00:00,6.490441615,6.490441615
2010-11-05 00:00:00,1.665159326,1.665159326
2010-11-06 00:00:00,1.4986341165,1.4986341165
2010-11-07 00:00:00,4.2526899995,4.2526899995
2010-11-08 00:00:00,5.250897255,5.250897255
2010-11-09 00:00:00,1.278835936,1.278835936
2010-11-10 00:00:00,0.5945762385,0.5945762385
2010-11-11 00:00:00,4.0672785755,4.0672785755
2010-11-12 00:00:00,0.887337729,0.887337729
2010-11-13 00:00:00,1.150398357,1.150398357
2010-11-14 00:00:00,0.6437023385,0.6437023385
2010-11-15 00:00:00,0.6699831835,0.6699831835
2010-11-16 00:00:00,1.8325026615,1.8325026615
2010-11-17 00:00:00,2.052749668,2.052749668
2010-11-18 00:00:00,4.969292528,4.969292528
2010-11-19 00:00:00,0.9731860495,0.9731860495
2010-11-20 00:00:00,0.4697637905,0.4697637905
2010-11-21 00:00:00,0.360042526,0.360042526
2010-11-22 00:00:00,0.3123493195,0.3123493195
2010-11-23 00:00:00,0.2855053895,0.2855053895
2010-11-24 00:00:00,0.335980537,0.335980537
2010-11-25 00:00:00,0.715796169,0.715796169
2010-11-26 00:00:00,1.487638045,1.487638045
2010-11-27 00:00:00,0.7850871175,0.7850871175
2010-11-28 00:00:00,0.4641760885,0.4641760885
2010-11-29 00:00:00,0.354661038,0.354661038
2010-11-30 00:00:00,0.3055851255,0.3055851255
2010-12-01 00:00:00,0.274759068,0.274759068
2010-12-02 00:00:00,0.2543075875,0.2543075875
2010-12-03 00:00:00,1.7187347815,1.7187347815
2010-12-04 00:00:00,0.9686321415,0.9686321415
2010-12-05 00:00:00,0.4822492525,0.4822492525
2010-12-06 00:00:00,1.1987614075,1.1987614075
2010-12-07 00:00:00,0.543460277,0.543460277
2010-12-08 00:00:00,0.3813899735,0.3813899735
2010-12-09 00:00:00,0.7085711845,0.7085711845
2010-12-10 00:00:00,0.8679838355,0.8679838355
2010-12-11 00:00:00,0.4830196105,0.4830196105
2010-12-12 00:00:00,0.3624588185,0.3624588185
2010-12-13 00:00:00,0.304450086,0.304450086
2010-12-14 00:00:00,0.270787122,0.270787122
2010-12-15 00:00:00,0.268662477,0.268662477
2010-12-16 00:00:00,0.2971027745,0.2971027745
2010-12-17 00:00:00,0.3150068125,0.3150068125
2010-12-18 00:00:00,0.3013226045,0.3013226045
2010-12-19 00:00:00,0.2801889025,0.2801889025
2010-12-20 00:00:00,0.256999529,0.256999529
2010-12-21 00:00:00,0.25013905,0.25013905
2010-12-22 00:00:00,0.2342089555,0.2342089555
2010-12-23 00:00:00,0.229996754,0.229996754
2010-12-24 00:00:00,0.221287465,0.221287465
2010-12-25 00:00:00,0.2322885835,0.2322885835
2010-12-26 00:00:00,2.2241640695,2.2241640695
2010-12-27 00:00:00,4.472077683,4.472077683
2010-12-28 00:00:00,1.3926463745,1.3926463745
2010-12-29 00:00:00,3.4891200965,3.4891200965
2010-12-30 00:00:00,0.765587762,0.765587762
2010-12-31 00:00:00,0.3946863335,0.3946863335
2011-01-01 00:00:00,0.316001606,0.316001606
2011-01-02 00:00:00,0.2827909255,0.2827909255
2011-01-03 00:00:00,0.2553119615,0.2553119615
2011-01-04 00:00:00,0.4519910825,0.4519910825
2011-01-05 00:00:00,1.14570885,1.14570885
2011-01-06 00:00:00,0.4975584895,0.4975584895
2011-01-07 00:00:00,0.329869157,0.329869157
2011-01-08 00:00:00,0.4513252555,0.4513252555
2011-01-09 00:00:00,0.562086486,0.562086486
2011-01-10 00:00:00,0.763273443,0.763273443
2011-01-11 00:00:00,1.163791605,1.163791605
2011-01-12 00:00:00,2.4487647075,2.4487647075
2011-01-13 00:00:00,2.6562473135,2.6562473135
2011-01-14 00:00:00,2.114290968,2.114290968
2011-01-15 00:00:00,9.295087705,9.295087705
2011-01-16 00:00:00,3.32487448,3.32487448
2011-01-17 00:00:00,1.332383297,1.332383297
2011-01-18 00:00:00,1.0637185865,1.0637185865
2011-01-19 00:00:00,0.5987402335,0.5987402335
2011-01-20 00:00:00,0.263638216,0.263638216
2011-01-21 00:00:00,0.2371172695,0.2371172695
2011-01-22 00:00:00,0.2214435875,0.2214435875
2011-01-23 00:00:00,0.215755239,0.215755239
2011-01-24 00:00:00,0.2298505345,0.2298505345
2011-01-25 00:00:00,1.598449899,1.598449899
2011-01-26 00:00:00,0.9489396305,0.9489396305
2011-01-27 00:00:00,0.338771452,0.338771452
2011-01-28 00:00:00,0.2632189405,0.2632189405
2011-01-29 00:00:00,0.228603729,0.228603729
2011-01-30 00:00:00,0.214281179,0.214281179
2011-01-31 00:00:00,2.832582996,2.832582996
2011-02-01 00:00:00,1.9544830475,1.9544830475
2011-02-02 00:00:00,4.2004984195,4.2004984195
2011-02-03 00:00:00,2.352234728,2.352234728
2011-02-04 00:00:00,6.58107043,6.58107043
2011-02-05 00:00:00,5.25496341,5.25496341
2011-02-06 00:00:00,2.236269244,2.236269244
2011-02-07 00:00:00,7.86154526,7.86154526
2011-02-08 00:00:00,1.7856886955,1.7856886955
2011-02-09 00:00:00,3.182228293,3.182228293
2011-02-10 00:00:00,0.764260908,0.764260908
2011-02-11 00:00:00,0.7742248645,0.7742248645
2011-02-12 00:00:00,0.481903166,0.481903166
2011-02-13 00:00:00,0.422347002,0.422347002
2011-02-14 00:00:00,1.0781042655,1.0781042655
2011-02-15 00:00:00,0.786065602,0.786065602
2011-02-16 00:00:00,0.7794659665,0.7794659665
2011-02-17 00:00:00,0.3745423815,0.3745423815
2011-02-18 00:00:00,0.4861104425,0.4861104425
2011-02-19 00:00:00,0.526882617,0.526882617
2011-02-20 00:00:00,0.48967987,0.48967987
2011-02-21 00:00:00,0.7904003835,0.7904003835
2011-02-22 00:00:00,2.002460001,2.002460001
2011-02-23 00:00:00,2.29109303,2.29109303
2011-02-24 00:00:00,0.641014836,0.641014836
2011-02-25 00:00:00,1.3522113685,1.3522113685
2011-02-26 00:00:00,0.859459939,0.859459939
2011-02-27 00:00:00,0.738831425,0.738831425
2011-02-28 00:00:00,0.3828709,0.3828709
2011-03-01 00:00:00,0.312551455,0.312551455
2011-03-02 00:00:00,0.2789420625,0.2789420625
2011-03-03 00:00:00,0.2622142055,0.2622142055
2011-03-04 00:00:00,0.247772136,0.247772136
2011-03-05 00:00:00,0.235272287,0.235272287
2011-03-06 00:00:00,0.222672594,0.222672594
2011-03-07 00:00:00,0.2337357335,0.2337357335
2011-03-08 00:00:00,0.246775628,0.246775628
2011-03-09 00:00:00,0.546892101,0.546892101
2011-03-10 00:00:00,0.7483775535,0.7483775535
2011-03-11 00:00:00,1.172273121,1.172273121
2011-03-12 00:00:00,1.160583571,1.160583571
2011-03-13 00:00:00,0.915167385,0.915167385
2011-03-14 00:00:00,1.9420188415,1.9420188415
2011-03-15 00:00:00,0.5346195855,0.5346195855
2011-03-16 00:00:00,0.379282558,0.379282558
2011-03-17 00:00:00,0.5121676195,0.5121676195
2011-03-18 00:00:00,0.3577859975,0.3577859975
2011-03-19 00:00:00,0.3480354695,0.3480354695
2011-03-20 00:00:00,0.9688478845,0.9688478845
2011-03-21 00:00:00,0.426541604,0.426541604
2011-03-22 00:00:00,0.3116892695,0.3116892695
2011-03-23 00:00:00,0.264911808,0.264911808
2011-03-24 00:00:00,0.2387641815,0.2387641815
2011-03-25 00:00:00,0.2242810775,0.2242810775
2011-03-26 00:00:00,0.21308165,0.21308165
2011-03-27 00:00:00,0.206061009,0.206061009
2011-03-28 00:00:00,0.200313768,0.200313768
2011-03-29 00:00:00,0.1979638935,0.1979638935
2011-03-30 00:00:00,0.2693861705,0.2693861705
2011-03-31 00:00:00,1.706131385,1.706131385
2011-04-01 00:00:00,3.2734015655,3.2734015655
2011-04-02 00:00:00,1.420331591,1.420331591
2011-04-03 00:00:00,0.403988379,0.403988379
2011-04-04 00:00:00,1.812995539,1.812995539
2011-04-05 00:00:00,6.565325935,6.565325935
2011-04-06 00:00:00,5.546895695,5.546895695
2011-04-07 00:00:00,1.486456223,1.486456223
2011-04-08 00:00:00,0.40083548,0.40083548
2011-04-09 00:00:00,0.29356672,0.29356672
2011-04-10 00:00:00,0.2547299765,0.2547299765
