datetime,Depth_meter,Water_Temperature_celsius
2015-08-03 00:00:00,-11,14.54779625
2015-08-03 00:00:00,-14,14.5443558333333
2015-08-03 00:00:00,-16,14.552615
2015-08-03 00:00:00,-18,14.5520179166667
2015-08-03 00:00:00,-20,14.549795
2015-08-03 00:00:00,-22,14.5229454166667
2015-08-03 00:00:00,-27,13.8460704166667
2015-08-03 00:00:00,-32,11.6405320833333
2015-08-03 00:00:00,-42,11.3231375
2015-08-04 00:00:00,-0.9,14.49875
2015-08-04 00:00:00,-2.5,14.545405
2015-08-04 00:00:00,-5,14.4847945833333
2015-08-04 00:00:00,-8,14.5175508333333
2015-08-04 00:00:00,-11,14.4508825
2015-08-04 00:00:00,-14,14.3642183333333
2015-08-04 00:00:00,-16,14.4531041666667
2015-08-04 00:00:00,-18,14.4719983333333
2015-08-04 00:00:00,-20,14.4158795833333
2015-08-04 00:00:00,-22,14.2098916666667
2015-08-04 00:00:00,-27,14.0881454166667
2015-08-04 00:00:00,-32,12.2944766666667
2015-08-04 00:00:00,-42,11.3419641666667
2015-08-05 00:00:00,-0.9,14.47875
2015-08-05 00:00:00,-2.5,14.4649625
2015-08-05 00:00:00,-5,14.3263691666667
2015-08-05 00:00:00,-8,14.36088625
2015-08-05 00:00:00,-11,14.25492625
2015-08-05 00:00:00,-14,14.1502275
2015-08-05 00:00:00,-16,14.2281279166667
2015-08-05 00:00:00,-18,14.22014375
2015-08-05 00:00:00,-20,14.1766775
2015-08-05 00:00:00,-22,14.10483
2015-08-05 00:00:00,-27,14.0109366666667
2015-08-05 00:00:00,-32,13.3039141666667
2015-08-05 00:00:00,-42,11.3558366666667
2015-08-06 00:00:00,-0.9,14.5108333333333
2015-08-06 00:00:00,-2.5,14.456855
2015-08-06 00:00:00,-5,14.3469679166667
2015-08-06 00:00:00,-8,14.3587595833333
2015-08-06 00:00:00,-11,14.23013625
2015-08-06 00:00:00,-14,14.1154225
2015-08-06 00:00:00,-16,14.1649991666667
2015-08-06 00:00:00,-18,14.1510220833333
2015-08-06 00:00:00,-20,14.1253120833333
2015-08-06 00:00:00,-22,14.0741154166667
2015-08-06 00:00:00,-27,14.0962316666667
2015-08-06 00:00:00,-32,13.4300675
2015-08-06 00:00:00,-42,11.3523075
2015-08-07 00:00:00,-0.9,14.6854166666667
2015-08-07 00:00:00,-2.5,14.60879
2015-08-07 00:00:00,-5,14.5124554166667
2015-08-07 00:00:00,-8,14.5095525
2015-08-07 00:00:00,-11,14.4146479166667
2015-08-07 00:00:00,-14,14.2817258333333
2015-08-07 00:00:00,-16,14.310265
2015-08-07 00:00:00,-18,14.2290029166667
2015-08-07 00:00:00,-20,14.1073904166667
2015-08-07 00:00:00,-22,14.1087991666667
2015-08-07 00:00:00,-27,13.9792545833333
2015-08-07 00:00:00,-32,13.3607895833333
2015-08-07 00:00:00,-42,11.3483004166667
2015-08-08 00:00:00,-0.9,14.7491666666667
2015-08-08 00:00:00,-2.5,14.7695879166667
2015-08-08 00:00:00,-5,14.57705375
2015-08-08 00:00:00,-8,14.5925608333333
2015-08-08 00:00:00,-11,14.5259291666667
2015-08-08 00:00:00,-14,14.3720233333333
2015-08-08 00:00:00,-16,14.3486929166667
2015-08-08 00:00:00,-18,14.2981366666667
2015-08-08 00:00:00,-20,14.2675795833333
2015-08-08 00:00:00,-22,14.0880466666667
2015-08-08 00:00:00,-27,14.01539375
2015-08-08 00:00:00,-32,13.3561325
2015-08-08 00:00:00,-42,11.2973645833333
2015-08-09 00:00:00,-0.9,14.7858333333333
2015-08-09 00:00:00,-2.5,14.7868845833333
2015-08-09 00:00:00,-5,14.61213125
2015-08-09 00:00:00,-8,14.6605079166667
2015-08-09 00:00:00,-11,14.58566625
2015-08-09 00:00:00,-14,14.52777625
2015-08-09 00:00:00,-16,14.5493341666667
2015-08-09 00:00:00,-18,14.52423375
2015-08-09 00:00:00,-20,14.4586654166667
2015-08-09 00:00:00,-22,14.2262608333333
2015-08-09 00:00:00,-27,14.0492745833333
2015-08-09 00:00:00,-32,13.3539079166667
2015-08-09 00:00:00,-42,11.3080958333333
2015-08-10 00:00:00,-0.9,14.8441666666667
2015-08-10 00:00:00,-2.5,14.87142125
2015-08-10 00:00:00,-5,14.67826
2015-08-10 00:00:00,-8,14.7062875
2015-08-10 00:00:00,-11,14.54204375
2015-08-10 00:00:00,-14,14.5263745833333
2015-08-10 00:00:00,-16,14.5140595833333
2015-08-10 00:00:00,-18,14.4990104166667
2015-08-10 00:00:00,-20,14.3799833333333
2015-08-10 00:00:00,-22,14.1695845833333
2015-08-10 00:00:00,-27,13.9887270833333
2015-08-10 00:00:00,-32,13.3844333333333
2015-08-10 00:00:00,-42,11.2996991666667
2015-08-11 00:00:00,-0.9,14.8470833333333
2015-08-11 00:00:00,-2.5,14.8607070833333
2015-08-11 00:00:00,-5,14.64639375
2015-08-11 00:00:00,-8,14.6389316666667
2015-08-11 00:00:00,-11,14.5219404166667
2015-08-11 00:00:00,-14,14.42360375
2015-08-11 00:00:00,-16,14.4056045833333
2015-08-11 00:00:00,-18,14.3627166666667
2015-08-11 00:00:00,-20,14.2403491666667
2015-08-11 00:00:00,-22,14.1502395833333
2015-08-11 00:00:00,-27,14.1242820833333
2015-08-11 00:00:00,-32,13.3850208333333
2015-08-11 00:00:00,-42,11.33272625
2015-08-12 00:00:00,-0.9,14.7870833333333
2015-08-12 00:00:00,-2.5,14.7926691666667
2015-08-12 00:00:00,-5,14.6118216666667
2015-08-12 00:00:00,-8,14.6494383333333
2015-08-12 00:00:00,-11,14.5504766666667
2015-08-12 00:00:00,-14,14.5148316666667
2015-08-12 00:00:00,-16,14.5368066666667
2015-08-12 00:00:00,-18,14.4727866666667
2015-08-12 00:00:00,-20,14.31540625
2015-08-12 00:00:00,-22,14.1885191666667
2015-08-12 00:00:00,-27,14.09704625
2015-08-12 00:00:00,-32,13.4433229166667
2015-08-12 00:00:00,-42,11.3315566666667
2015-08-13 00:00:00,-0.9,14.9133333333333
2015-08-13 00:00:00,-2.5,14.8325358333333
2015-08-13 00:00:00,-5,14.6655079166667
2015-08-13 00:00:00,-8,14.6742875
2015-08-13 00:00:00,-11,14.5883658333333
2015-08-13 00:00:00,-14,14.4780608333333
2015-08-13 00:00:00,-16,14.4714604166667
2015-08-13 00:00:00,-18,14.3630966666667
2015-08-13 00:00:00,-20,14.2136758333333
2015-08-13 00:00:00,-22,14.1644516666667
2015-08-13 00:00:00,-27,14.0463
2015-08-13 00:00:00,-32,13.33683
2015-08-13 00:00:00,-42,11.33100625
2015-08-14 00:00:00,-0.9,15.3033333333333
2015-08-14 00:00:00,-2.5,15.19049375
2015-08-14 00:00:00,-5,15.0266175
2015-08-14 00:00:00,-8,14.8996641666667
2015-08-14 00:00:00,-11,14.59721375
2015-08-14 00:00:00,-14,14.3737133333333
2015-08-14 00:00:00,-16,14.3624404166667
2015-08-14 00:00:00,-18,14.2978025
2015-08-14 00:00:00,-20,14.1659783333333
2015-08-14 00:00:00,-22,14.1393845833333
2015-08-14 00:00:00,-27,14.0217054166667
2015-08-14 00:00:00,-32,13.4911179166667
2015-08-14 00:00:00,-42,11.3446020833333
2015-08-15 00:00:00,-0.9,15.16125
2015-08-15 00:00:00,-2.5,15.13337
2015-08-15 00:00:00,-5,14.9642008333333
2015-08-15 00:00:00,-8,14.9088520833333
2015-08-15 00:00:00,-11,14.61703625
2015-08-15 00:00:00,-14,14.4099158333333
2015-08-15 00:00:00,-16,14.4847458333333
2015-08-15 00:00:00,-18,14.44179375
2015-08-15 00:00:00,-20,14.3632275
2015-08-15 00:00:00,-22,14.2646895833333
2015-08-15 00:00:00,-27,14.0815041666667
2015-08-15 00:00:00,-32,13.3994354166667
2015-08-15 00:00:00,-42,11.3199341666667
2015-08-16 00:00:00,-0.9,15.4975
2015-08-16 00:00:00,-2.5,15.1782966666667
2015-08-16 00:00:00,-5,14.85382875
2015-08-16 00:00:00,-8,14.8021591666667
2015-08-16 00:00:00,-11,14.7213925
2015-08-16 00:00:00,-14,14.4252995833333
2015-08-16 00:00:00,-16,14.38454625
2015-08-16 00:00:00,-18,14.34887125
2015-08-16 00:00:00,-20,14.2792895833333
2015-08-16 00:00:00,-22,14.12950375
2015-08-16 00:00:00,-27,13.91936625
2015-08-16 00:00:00,-32,13.4364745833333
2015-08-16 00:00:00,-42,11.3328333333333
2015-08-17 00:00:00,-0.9,16.2645833333333
2015-08-17 00:00:00,-2.5,15.5608420833333
2015-08-17 00:00:00,-5,14.9238870833333
2015-08-17 00:00:00,-8,14.7885929166667
2015-08-17 00:00:00,-11,14.5493766666667
2015-08-17 00:00:00,-14,14.35141
2015-08-17 00:00:00,-16,14.3092783333333
2015-08-17 00:00:00,-18,14.25014875
2015-08-17 00:00:00,-20,14.2153566666667
2015-08-17 00:00:00,-22,14.2855991666667
2015-08-17 00:00:00,-27,14.0925779166667
2015-08-17 00:00:00,-32,13.4617475
2015-08-17 00:00:00,-42,11.3207220833333
2015-08-18 00:00:00,-0.9,16.4866666666667
2015-08-18 00:00:00,-2.5,15.9876129166667
2015-08-18 00:00:00,-5,15.1507170833333
2015-08-18 00:00:00,-8,14.78662875
2015-08-18 00:00:00,-11,14.56028
2015-08-18 00:00:00,-14,14.3140975
2015-08-18 00:00:00,-16,14.3281633333333
2015-08-18 00:00:00,-18,14.3052766666667
2015-08-18 00:00:00,-20,14.22347875
2015-08-18 00:00:00,-22,14.2158091666667
2015-08-18 00:00:00,-27,14.01226375
2015-08-18 00:00:00,-32,13.5168275
2015-08-18 00:00:00,-42,11.33225875
2015-08-19 00:00:00,-0.9,16.4004166666667
2015-08-19 00:00:00,-2.5,16.2727508333333
2015-08-19 00:00:00,-5,15.7840725
2015-08-19 00:00:00,-8,15.34715875
2015-08-19 00:00:00,-11,14.77580875
2015-08-19 00:00:00,-14,14.47356875
2015-08-19 00:00:00,-16,14.4553191666667
2015-08-19 00:00:00,-18,14.3751129166667
2015-08-19 00:00:00,-20,14.26950375
2015-08-19 00:00:00,-22,14.1812854166667
2015-08-19 00:00:00,-27,14.07427
2015-08-19 00:00:00,-32,13.6332383333333
2015-08-19 00:00:00,-42,11.3510170833333
2015-08-20 00:00:00,-0.9,15.9391666666667
2015-08-20 00:00:00,-2.5,15.9201270833333
2015-08-20 00:00:00,-5,15.7939645833333
2015-08-20 00:00:00,-8,15.4869933333333
2015-08-20 00:00:00,-11,15.1170241666667
2015-08-20 00:00:00,-14,14.8296720833333
2015-08-20 00:00:00,-16,14.7037579166667
2015-08-20 00:00:00,-18,14.4965325
2015-08-20 00:00:00,-20,14.3120233333333
2015-08-20 00:00:00,-22,14.2273483333333
2015-08-20 00:00:00,-27,14.0998029166667
2015-08-20 00:00:00,-32,13.60214125
2015-08-20 00:00:00,-42,11.34151375
2015-08-21 00:00:00,-0.9,15.8833333333333
2015-08-21 00:00:00,-2.5,15.8163083333333
2015-08-21 00:00:00,-5,15.7553275
2015-08-21 00:00:00,-8,15.6294304166667
2015-08-21 00:00:00,-11,15.35047125
2015-08-21 00:00:00,-14,15.1025533333333
2015-08-21 00:00:00,-16,14.8981658333333
2015-08-21 00:00:00,-18,14.5390679166667
2015-08-21 00:00:00,-20,14.31732
2015-08-21 00:00:00,-22,14.2080433333333
2015-08-21 00:00:00,-27,14.0370883333333
2015-08-21 00:00:00,-32,13.6404670833333
2015-08-21 00:00:00,-42,11.35860375
2015-08-22 00:00:00,-0.9,16.0391666666667
2015-08-22 00:00:00,-2.5,15.8877016666667
2015-08-22 00:00:00,-5,15.6601704166667
2015-08-22 00:00:00,-8,15.5142883333333
2015-08-22 00:00:00,-11,15.2163383333333
2015-08-22 00:00:00,-14,14.8796729166667
2015-08-22 00:00:00,-16,14.47110875
2015-08-22 00:00:00,-18,14.3011279166667
2015-08-22 00:00:00,-20,14.2292608333333
2015-08-22 00:00:00,-22,14.1967716666667
2015-08-22 00:00:00,-27,13.9742679166667
2015-08-22 00:00:00,-32,13.5705491666667
2015-08-22 00:00:00,-42,11.34935625
2015-08-23 00:00:00,-0.9,15.83625
2015-08-23 00:00:00,-2.5,15.799775
2015-08-23 00:00:00,-5,15.59323375
2015-08-23 00:00:00,-8,15.3980379166667
2015-08-23 00:00:00,-11,15.10547875
2015-08-23 00:00:00,-14,14.7565241666667
2015-08-23 00:00:00,-16,14.6547725
2015-08-23 00:00:00,-18,14.51311875
2015-08-23 00:00:00,-20,14.3703170833333
2015-08-23 00:00:00,-22,14.2242716666667
2015-08-23 00:00:00,-27,14.0309266666667
2015-08-23 00:00:00,-32,13.6665633333333
2015-08-23 00:00:00,-42,11.3361370833333
2015-08-24 00:00:00,-0.9,15.355
2015-08-24 00:00:00,-2.5,15.3777933333333
2015-08-24 00:00:00,-5,15.3091929166667
2015-08-24 00:00:00,-8,15.2634191666667
2015-08-24 00:00:00,-11,15.0771183333333
2015-08-24 00:00:00,-14,14.9726191666667
2015-08-24 00:00:00,-16,14.9103570833333
2015-08-24 00:00:00,-18,14.7897929166667
2015-08-24 00:00:00,-20,14.68815
2015-08-24 00:00:00,-22,14.4950254166667
2015-08-24 00:00:00,-27,14.0809133333333
2015-08-24 00:00:00,-32,13.6887883333333
2015-08-24 00:00:00,-42,11.3451208333333
2015-08-25 00:00:00,-0.9,15.1541346153846
2015-08-25 00:00:00,-2.5,15.1690858333333
2015-08-25 00:00:00,-5,14.9810475
2015-08-25 00:00:00,-8,15.0203966666667
2015-08-25 00:00:00,-11,14.9748308333333
2015-08-25 00:00:00,-14,14.97372
2015-08-25 00:00:00,-16,14.97372
2015-08-25 00:00:00,-18,14.9387095833333
2015-08-25 00:00:00,-20,14.63700375
2015-08-25 00:00:00,-22,14.4280095833333
2015-08-25 00:00:00,-27,14.1059166666667
2015-08-25 00:00:00,-32,13.6987916666667
2015-08-25 00:00:00,-42,11.2985754166667
2015-08-26 00:00:00,-0.9,15.1425
2015-08-26 00:00:00,-2.5,15.0099883333333
2015-08-26 00:00:00,-5,14.9525291666667
2015-08-26 00:00:00,-8,14.9517329166667
2015-08-26 00:00:00,-11,14.91618
2015-08-26 00:00:00,-14,14.8709191666667
2015-08-26 00:00:00,-16,14.9044466666667
2015-08-26 00:00:00,-18,14.756625
2015-08-26 00:00:00,-20,14.6154079166667
2015-08-26 00:00:00,-22,14.4462841666667
2015-08-26 00:00:00,-27,14.1084520833333
2015-08-26 00:00:00,-32,13.72668
2015-08-26 00:00:00,-42,11.3186795833333
2015-08-27 00:00:00,-0.9,15.0633333333333
2015-08-27 00:00:00,-2.5,14.9947183333333
2015-08-27 00:00:00,-5,14.9443725
2015-08-27 00:00:00,-8,14.9486429166667
2015-08-27 00:00:00,-11,14.9362666666667
2015-08-27 00:00:00,-14,14.8637441666667
2015-08-27 00:00:00,-16,14.8647045833333
2015-08-27 00:00:00,-18,14.7867554166667
2015-08-27 00:00:00,-20,14.7021983333333
2015-08-27 00:00:00,-22,14.4802954166667
2015-08-27 00:00:00,-27,14.1476041666667
2015-08-27 00:00:00,-32,13.7104566666667
2015-08-27 00:00:00,-42,11.3124470833333
2015-08-28 00:00:00,-0.9,15.0716666666667
2015-08-28 00:00:00,-2.5,15.0065741666667
2015-08-28 00:00:00,-5,14.9550433333333
2015-08-28 00:00:00,-8,14.9641133333333
2015-08-28 00:00:00,-11,14.9710504166667
2015-08-28 00:00:00,-14,14.9327683333333
2015-08-28 00:00:00,-16,14.9548254166667
2015-08-28 00:00:00,-18,14.90481375
2015-08-28 00:00:00,-20,14.8381395833333
2015-08-28 00:00:00,-22,14.6206341666667
2015-08-28 00:00:00,-27,14.275345
2015-08-28 00:00:00,-32,13.757665
2015-08-28 00:00:00,-42,11.30562125
2015-08-29 00:00:00,-0.9,15.0416666666667
2015-08-29 00:00:00,-2.5,14.9748633333333
2015-08-29 00:00:00,-5,14.94117
2015-08-29 00:00:00,-8,14.9449066666667
2015-08-29 00:00:00,-11,14.9334166666667
2015-08-29 00:00:00,-14,14.8653641666667
2015-08-29 00:00:00,-16,14.9085941666667
2015-08-29 00:00:00,-18,14.8984816666667
2015-08-29 00:00:00,-20,14.8405070833333
2015-08-29 00:00:00,-22,14.6458941666667
2015-08-29 00:00:00,-27,14.24923625
2015-08-29 00:00:00,-32,13.7732233333333
2015-08-29 00:00:00,-42,11.31533125
2015-08-30 00:00:00,-0.9,15.1720833333333
2015-08-30 00:00:00,-2.5,15.0756170833333
2015-08-30 00:00:00,-5,14.9801795833333
2015-08-30 00:00:00,-8,14.9449491666667
2015-08-30 00:00:00,-11,14.8812458333333
2015-08-30 00:00:00,-14,14.7849379166667
2015-08-30 00:00:00,-16,14.8413479166667
2015-08-30 00:00:00,-18,14.8181820833333
2015-08-30 00:00:00,-20,14.7409854166667
2015-08-30 00:00:00,-22,14.5890325
2015-08-30 00:00:00,-27,14.2384025
2015-08-30 00:00:00,-32,13.7732691666667
2015-08-30 00:00:00,-42,11.3570220833333
2015-08-31 00:00:00,-0.9,15.2883333333333
2015-08-31 00:00:00,-2.5,15.3006545833333
2015-08-31 00:00:00,-5,15.031825
2015-08-31 00:00:00,-8,15.0049495833333
2015-08-31 00:00:00,-11,14.9485541666667
2015-08-31 00:00:00,-14,14.85231375
2015-08-31 00:00:00,-16,14.85500375
2015-08-31 00:00:00,-18,14.71671625
2015-08-31 00:00:00,-20,14.5552533333333
2015-08-31 00:00:00,-22,14.52410875
2015-08-31 00:00:00,-27,14.2615408333333
2015-08-31 00:00:00,-32,13.7371120833333
2015-08-31 00:00:00,-42,11.3142683333333
2015-09-01 00:00:00,-0.9,15.0966666666667
2015-09-01 00:00:00,-2.5,15.0372154166667
2015-09-01 00:00:00,-5,14.95251625
2015-09-01 00:00:00,-8,14.9748266666667
2015-09-01 00:00:00,-11,14.9185241666667
2015-09-01 00:00:00,-14,14.76899625
2015-09-01 00:00:00,-16,14.794405
2015-09-01 00:00:00,-18,14.7319916666667
2015-09-01 00:00:00,-20,14.59800375
2015-09-01 00:00:00,-22,14.6113025
2015-09-01 00:00:00,-27,14.4487891666667
2015-09-01 00:00:00,-32,13.8459795833333
2015-09-01 00:00:00,-42,11.3372545833333
2015-09-02 00:00:00,-0.9,15.0070833333333
2015-09-02 00:00:00,-2.5,14.96855375
2015-09-02 00:00:00,-5,14.9379029166667
2015-09-02 00:00:00,-8,14.9545116666667
2015-09-02 00:00:00,-11,14.91914625
2015-09-02 00:00:00,-14,14.7011620833333
2015-09-02 00:00:00,-16,14.7488133333333
2015-09-02 00:00:00,-18,14.6876070833333
2015-09-02 00:00:00,-20,14.57371
2015-09-02 00:00:00,-22,14.5863020833333
2015-09-02 00:00:00,-27,14.4570029166667
2015-09-02 00:00:00,-32,13.9670525
2015-09-02 00:00:00,-42,11.3057866666667
2015-09-03 00:00:00,-0.9,14.87375
2015-09-03 00:00:00,-2.5,14.93083375
2015-09-03 00:00:00,-5,14.8070858333333
2015-09-03 00:00:00,-8,14.8569370833333
2015-09-03 00:00:00,-11,14.7049591666667
2015-09-03 00:00:00,-14,14.5764529166667
2015-09-03 00:00:00,-16,14.648675
2015-09-03 00:00:00,-18,14.6331179166667
2015-09-03 00:00:00,-20,14.5892295833333
2015-09-03 00:00:00,-22,14.5810854166667
2015-09-03 00:00:00,-27,14.4592283333333
2015-09-03 00:00:00,-32,14.0264941666667
2015-09-03 00:00:00,-42,11.30838875
2015-09-04 00:00:00,-0.9,14.7908333333333
2015-09-04 00:00:00,-2.5,14.7744154166667
2015-09-04 00:00:00,-5,14.6357091666667
2015-09-04 00:00:00,-8,14.6660354166667
2015-09-04 00:00:00,-11,14.5930195833333
2015-09-04 00:00:00,-14,14.5349404166667
2015-09-04 00:00:00,-16,14.58467375
2015-09-04 00:00:00,-18,14.5917020833333
2015-09-04 00:00:00,-20,14.560545
2015-09-04 00:00:00,-22,14.5358666666667
2015-09-04 00:00:00,-27,14.4486691666667
2015-09-04 00:00:00,-32,14.1375979166667
2015-09-04 00:00:00,-42,11.3280541666667
2015-09-05 00:00:00,-0.9,14.82875
2015-09-05 00:00:00,-2.5,14.8207883333333
2015-09-05 00:00:00,-5,14.6447116666667
2015-09-05 00:00:00,-8,14.6695320833333
2015-09-05 00:00:00,-11,14.5832216666667
2015-09-05 00:00:00,-14,14.5203754166667
2015-09-05 00:00:00,-16,14.52956875
2015-09-05 00:00:00,-18,14.5316258333333
2015-09-05 00:00:00,-20,14.5270929166667
2015-09-05 00:00:00,-22,14.4581520833333
2015-09-05 00:00:00,-27,14.4311620833333
2015-09-05 00:00:00,-32,14.1748220833333
2015-09-05 00:00:00,-42,11.3176070833333
2015-09-06 00:00:00,-0.9,14.8420833333333
2015-09-06 00:00:00,-2.5,14.8665908333333
2015-09-06 00:00:00,-5,14.64132875
2015-09-06 00:00:00,-8,14.68112375
2015-09-06 00:00:00,-11,14.56355875
2015-09-06 00:00:00,-14,14.5294320833333
2015-09-06 00:00:00,-16,14.5400933333333
2015-09-06 00:00:00,-18,14.542225
2015-09-06 00:00:00,-20,14.54379875
2015-09-06 00:00:00,-22,14.4258554166667
2015-09-06 00:00:00,-27,14.53145625
2015-09-06 00:00:00,-32,14.2048070833333
2015-09-06 00:00:00,-42,11.2829104166667
2015-09-07 00:00:00,-0.9,14.9154166666667
2015-09-07 00:00:00,-2.5,14.8050045833333
2015-09-07 00:00:00,-5,14.6285633333333
2015-09-07 00:00:00,-8,14.64778
2015-09-07 00:00:00,-11,14.5102729166667
2015-09-07 00:00:00,-14,14.4930641666667
2015-09-07 00:00:00,-16,14.51823625
2015-09-07 00:00:00,-18,14.5235395833333
2015-09-07 00:00:00,-20,14.51518625
2015-09-07 00:00:00,-22,14.43468875
2015-09-07 00:00:00,-27,14.4466416666667
2015-09-07 00:00:00,-32,14.1963204166667
2015-09-07 00:00:00,-42,11.27432375
2015-09-08 00:00:00,-0.9,14.7958333333333
2015-09-08 00:00:00,-2.5,14.7472583333333
2015-09-08 00:00:00,-5,14.6103395833333
2015-09-08 00:00:00,-8,14.6283983333333
2015-09-08 00:00:00,-11,14.5967779166667
2015-09-08 00:00:00,-14,14.5704654166667
2015-09-08 00:00:00,-16,14.6031504166667
2015-09-08 00:00:00,-18,14.609545
2015-09-08 00:00:00,-20,14.59927375
2015-09-08 00:00:00,-22,14.569965
2015-09-08 00:00:00,-27,14.5670554166667
2015-09-08 00:00:00,-32,14.2408916666667
2015-09-08 00:00:00,-42,11.3150879166667
2015-09-09 00:00:00,-0.9,14.8466666666667
2015-09-09 00:00:00,-2.5,14.8694529166667
2015-09-09 00:00:00,-5,14.6919041666667
2015-09-09 00:00:00,-8,14.7649216666667
2015-09-09 00:00:00,-11,14.6867945833333
2015-09-09 00:00:00,-14,14.6149645833333
2015-09-09 00:00:00,-16,14.7149375
2015-09-09 00:00:00,-18,14.7298845833333
2015-09-09 00:00:00,-20,14.6975804166667
2015-09-09 00:00:00,-22,14.6338679166667
2015-09-09 00:00:00,-27,14.62645
2015-09-09 00:00:00,-32,14.2653404166667
2015-09-09 00:00:00,-42,11.3219275
2015-09-10 00:00:00,-0.9,14.8254166666667
2015-09-10 00:00:00,-2.5,14.8448266666667
2015-09-10 00:00:00,-5,14.6801754166667
2015-09-10 00:00:00,-8,14.7297
2015-09-10 00:00:00,-11,14.6664116666667
2015-09-10 00:00:00,-14,14.57338625
2015-09-10 00:00:00,-16,14.6915345833333
2015-09-10 00:00:00,-18,14.7114641666667
2015-09-10 00:00:00,-20,14.6598041666667
2015-09-10 00:00:00,-22,14.6137041666667
2015-09-10 00:00:00,-27,14.6864404166667
2015-09-10 00:00:00,-32,14.47534375
2015-09-10 00:00:00,-42,11.326495
2015-09-11 00:00:00,-0.9,14.80875
2015-09-11 00:00:00,-2.5,14.8351520833333
2015-09-11 00:00:00,-5,14.6871554166667
2015-09-11 00:00:00,-8,14.75112625
2015-09-11 00:00:00,-11,14.6532158333333
2015-09-11 00:00:00,-14,14.5698104166667
2015-09-11 00:00:00,-16,14.6592425
2015-09-11 00:00:00,-18,14.6764608333333
2015-09-11 00:00:00,-20,14.63202125
2015-09-11 00:00:00,-22,14.6171041666667
2015-09-11 00:00:00,-27,14.6264725
2015-09-11 00:00:00,-32,14.5298025
2015-09-11 00:00:00,-42,11.3631883333333
2015-09-12 00:00:00,-0.9,14.6170833333333
2015-09-12 00:00:00,-2.5,14.5281679166667
2015-09-12 00:00:00,-5,14.5059991666667
2015-09-12 00:00:00,-8,14.5167441666667
2015-09-12 00:00:00,-11,14.4981625
2015-09-12 00:00:00,-14,14.4142041666667
2015-09-12 00:00:00,-16,14.4494570833333
2015-09-12 00:00:00,-18,14.4183079166667
2015-09-12 00:00:00,-20,14.3592754166667
2015-09-12 00:00:00,-22,14.2506570833333
2015-09-12 00:00:00,-27,14.261555
2015-09-12 00:00:00,-32,14.0903775
2015-09-12 00:00:00,-42,12.0208216666667
2015-09-13 00:00:00,-0.9,14.5595833333333
2015-09-13 00:00:00,-2.5,14.5116108333333
2015-09-13 00:00:00,-5,14.4739104166667
2015-09-13 00:00:00,-8,14.4788045833333
2015-09-13 00:00:00,-11,14.3958575
2015-09-13 00:00:00,-14,14.2834645833333
2015-09-13 00:00:00,-16,14.3483391666667
2015-09-13 00:00:00,-18,14.3315770833333
2015-09-13 00:00:00,-20,14.2381954166667
2015-09-13 00:00:00,-22,14.1533575
2015-09-13 00:00:00,-27,14.1216470833333
2015-09-13 00:00:00,-32,13.99762625
2015-09-13 00:00:00,-42,12.1677333333333
2015-09-14 00:00:00,-0.9,14.4720833333333
2015-09-14 00:00:00,-2.5,14.4685341666667
2015-09-14 00:00:00,-5,14.34056875
2015-09-14 00:00:00,-8,14.3647566666667
2015-09-14 00:00:00,-11,14.2324208333333
2015-09-14 00:00:00,-14,14.13230875
2015-09-14 00:00:00,-16,14.12612125
2015-09-14 00:00:00,-18,14.1153129166667
2015-09-14 00:00:00,-20,14.0908333333333
2015-09-14 00:00:00,-22,14.0079895833333
2015-09-14 00:00:00,-27,14.0490683333333
2015-09-14 00:00:00,-32,13.8476970833333
2015-09-14 00:00:00,-42,12.1382833333333
2015-09-15 00:00:00,-0.9,14.3925
2015-09-15 00:00:00,-2.5,14.3929325
2015-09-15 00:00:00,-5,14.2416575
2015-09-15 00:00:00,-8,14.28293625
2015-09-15 00:00:00,-11,14.20259875
2015-09-15 00:00:00,-14,14.1044741666667
2015-09-15 00:00:00,-16,14.1234958333333
2015-09-15 00:00:00,-18,14.11396
2015-09-15 00:00:00,-20,14.08828125
2015-09-15 00:00:00,-22,13.9321533333333
2015-09-15 00:00:00,-27,14.0203883333333
2015-09-15 00:00:00,-32,13.8165454166667
2015-09-15 00:00:00,-42,12.0144404166667
2015-09-16 00:00:00,-0.9,14.3283333333333
2015-09-16 00:00:00,-2.5,14.23489875
2015-09-16 00:00:00,-5,14.12682875
2015-09-16 00:00:00,-8,14.1493179166667
2015-09-16 00:00:00,-11,14.093
2015-09-16 00:00:00,-14,14.0687979166667
2015-09-16 00:00:00,-16,14.0874370833333
2015-09-16 00:00:00,-18,14.0801945833333
2015-09-16 00:00:00,-20,14.0455220833333
2015-09-16 00:00:00,-22,13.8994729166667
2015-09-16 00:00:00,-27,13.9819329166667
2015-09-16 00:00:00,-32,13.7934004166667
2015-09-16 00:00:00,-42,11.8303870833333
2015-09-17 00:00:00,-0.9,14.40375
2015-09-17 00:00:00,-2.5,14.3360208333333
2015-09-17 00:00:00,-5,14.1684591666667
2015-09-17 00:00:00,-8,14.172115
2015-09-17 00:00:00,-11,14.10456625
2015-09-17 00:00:00,-14,14.0932079166667
2015-09-17 00:00:00,-16,14.1075020833333
2015-09-17 00:00:00,-18,14.1109
2015-09-17 00:00:00,-20,14.1035454166667
2015-09-17 00:00:00,-22,14.0263366666667
2015-09-17 00:00:00,-27,14.0612945833333
