datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2014-01-01 00:00:00,1.0428868482,5.6209375,0,0.6952578988,5.6209375,0
2014-01-02 00:00:00,0.9182229336,5.704541667,0,0.6121486224,5.704541667,0
2014-01-03 00:00:00,4.403656968,5.990791667,0,2.935771312,5.990791667,0
2014-01-04 00:00:00,2.1005122194,5.0754375,0,1.4003414796,5.0754375,0
2014-01-05 00:00:00,1.6022130702,5.622354167,0,1.0681420468,5.622354167,0
2014-01-06 00:00:00,2.1203213448,6.267375,0,1.4135475632,6.267375,0
2014-01-07 00:00:00,2.2950764718,6.5825,0,1.5300509812,6.5825,0
2014-01-08 00:00:00,0.8944788696,5.770229167,0,0.5963192464,5.770229167,0
2014-01-09 00:00:00,0.5469070512,4.772979167,0,0.3646047008,4.772979167,0
2014-01-10 00:00:00,1.6808769096,5.733125,0,1.1205846064,5.733125,0
2014-01-11 00:00:00,1.3841058396,4.490208333,0,0.9227372264,4.490208333,0
2014-01-12 00:00:00,2.4857069568,5.878520833,0,1.6571379712,5.878520833,0
2014-01-13 00:00:00,1.9006224516,4.984395833,0,1.2670816344,4.984395833,0
2014-01-14 00:00:00,3.5320828452,5.10325,0,2.3547218968,5.10325,0
2014-01-15 00:00:00,6.315593238,6.9795625,0,4.210395492,6.9795625,0
2014-01-16 00:00:00,0.9362156412,6.005645833,0,0.6241437608,6.005645833,0
2014-01-17 00:00:00,0.7185462072,5.653854167,0,0.4790308048,5.653854167,0
2014-01-18 00:00:00,1.080058344,4.9296875,0,0.720038896,4.9296875,0
2014-01-19 00:00:00,1.3695014742,4.591770833,0,0.9130009828,4.591770833,0
2014-01-20 00:00:00,1.4674320822,5.042041667,0,0.9782880548,5.042041667,0
2014-01-21 00:00:00,0.8405570616,6.013020833,0,0.5603713744,6.013020833,0
2014-01-22 00:00:00,1.314757005,6.119020833,0,0.87650467,6.119020833,0
2014-01-23 00:00:00,1.8038299194,5.643729167,0,1.2025532796,5.643729167,0
2014-01-24 00:00:00,9.562673376,7.474645833,0,6.375115584,7.474645833,0
2014-01-25 00:00:00,1.7219034696,6.445375,0,1.1479356464,6.445375,0
2014-01-26 00:00:00,3.832998048,6.125208333,0,2.555332032,6.125208333,0
2014-01-27 00:00:00,2.5008164802,5.947416667,0,1.6672109868,5.947416667,0
2014-01-28 00:00:00,2.2538391084,6.262791667,0,1.5025594056,6.262791667,0
2014-01-29 00:00:00,0.8325602568,5.652645833,0,0.5550401712,5.652645833,0
2014-01-30 00:00:00,0.6265136022,5.818979167,0,0.4176757348,5.818979167,0
2014-01-31 00:00:00,2.6020289436,5.351708333,0,1.7346859624,5.351708333,0
2014-02-01 00:00:00,2.7727384074,5.157895833,0,1.8484922716,5.157895833,0
2014-02-02 00:00:00,1.1609603904,5.640645833,0,0.7739735936,5.640645833,0
2014-02-03 00:00:00,2.1689701416,6.043979167,0,1.4459800944,6.043979167,0
2014-02-04 00:00:00,0.7505855586,5.22425,0,0.5003903724,5.22425,0
2014-02-05 00:00:00,0.9748778262,5.993020833,0,0.6499185508,5.993020833,0
2014-02-06 00:00:00,1.2294385692,5.932791667,0,0.8196257128,5.932791667,0
2014-02-07 00:00:00,0.62545266,4.9178125,0,0.41696844,4.9178125,0
2014-02-08 00:00:00,2.0759886444,5.517541667,0,1.3839924296,5.517541667,0
2014-02-09 00:00:00,2.190953481,5.665770833,0,1.460635654,5.665770833,0
2014-02-10 00:00:00,2.6351803092,5.278375,0,1.7567868728,5.278375,0
2014-02-11 00:00:00,1.1859176058,4.010166667,0,0.7906117372,4.010166667,0
2014-02-12 00:00:00,3.314175039,3.306166667,0,2.209450026,3.306166667,0
2014-02-13 00:00:00,2.7119554536,3.863083333,0,1.8079703024,3.863083333,0
2014-02-14 00:00:00,1.9204098426,3.697208333,0,1.2802732284,3.697208333,0
2014-02-15 00:00:00,4.2779576634,3.880395833,0,2.8519717756,3.880395833,0
2014-02-16 00:00:00,0.9933909384,4.270854167,0,0.6622606256,4.270854167,0
2014-02-17 00:00:00,1.1496081444,5.501833333,0,0.7664054296,5.501833333,0
2014-02-18 00:00:00,0.5832450024,5.8504375,0,0.3888300016,5.8504375,0
2014-02-19 00:00:00,4.4525172342,6.664229167,0,2.9683448228,6.664229167,0
2014-02-20 00:00:00,7.88364099,6.187791667,0,5.25576066,6.187791667,0
2014-02-21 00:00:00,2.6606119566,5.479020833,0,1.7737413044,5.479020833,0
2014-02-22 00:00:00,1.0756060224,6.157770833,0,0.7170706816,6.157770833,0
2014-02-23 00:00:00,3.7358275992,6.9856875,0,2.4905517328,6.9856875,0
2014-02-24 00:00:00,0.7334979798,6.061541667,0,0.4889986532,6.061541667,0
2014-02-25 00:00:00,2.1057082938,5.830333333,0,1.4038055292,5.830333333,0
2014-02-26 00:00:00,1.6700216658,6.136458333,0,1.1133477772,6.136458333,0
2014-02-27 00:00:00,1.4455060986,5.989166667,0,0.9636707324,5.989166667,0
2014-02-28 00:00:00,0.617827611,5.761,0,0.411885074,5.761,0
2014-03-01 00:00:00,2.1953916372,5.990958333,0,1.4635944248,5.990958333,0
2014-03-02 00:00:00,2.297400207,5.928479167,0,1.531600138,5.928479167,0
2014-03-03 00:00:00,0.7336058646,5.783229167,0,0.4890705764,5.783229167,0
2014-03-04 00:00:00,0.625427475,6.1401875,0,0.41695165,6.1401875,0
2014-03-05 00:00:00,1.2597313836,7.062479167,0,0.8398209224,7.062479167,0
2014-03-06 00:00:00,2.5458408066,7.699208333,0,1.6972272044,7.699208333,0
2014-03-07 00:00:00,0.8207964966,6.8894375,0,0.5471976644,6.8894375,0
2014-03-08 00:00:00,0.6380078634,7.280604167,0,0.4253385756,7.280604167,0
2014-03-09 00:00:00,1.0597347114,7.113270833,0,0.7064898076,7.113270833,0
2014-03-10 00:00:00,0.494443881,6.82025,0,0.329629254,6.82025,0
2014-03-11 00:00:00,0.316850013,6.3994375,0,0.211233342,6.3994375,0
2014-03-12 00:00:00,0.2519284908,6.002416667,0,0.1679523272,6.002416667,0
2014-03-13 00:00:00,0.2256050154,7.879375,0,0.1504033436,7.879375,0
2014-03-14 00:00:00,0.207701868,8.20725,0,0.138467912,8.20725,0
2014-03-15 00:00:00,0.1903972098,8.8390625,0,0.1269314732,8.8390625,0
2014-03-16 00:00:00,0.211099863,8.980833333,0,0.140733242,8.980833333,0
2014-03-17 00:00:00,0.2398310472,8.7105625,0,0.1598873648,8.7105625,0
2014-03-18 00:00:00,0.7151701752,8.714770833,0,0.4767801168,8.714770833,0
2014-03-19 00:00:00,0.3310107276,8.7420625,0,0.2206738184,8.7420625,0
2014-03-20 00:00:00,4.6013793192,8.048791667,0,3.0675862128,8.048791667,0
2014-03-21 00:00:00,3.384154071,5.8683125,0,2.256102714,5.8683125,0
2014-03-22 00:00:00,1.99092231,5.806458333,0,1.32728154,5.806458333,0
2014-03-23 00:00:00,1.454975835,6.541104167,0,0.96998389,6.541104167,0
2014-03-24 00:00:00,0.6239197764,6.569875,0,0.4159465176,6.569875,0
2014-03-25 00:00:00,0.8193466134,7.275145833,0,0.5462310756,7.275145833,0
2014-03-26 00:00:00,0.3407215242,7.420104167,0,0.2271476828,7.420104167,0
2014-03-27 00:00:00,0.2552243844,7.676333333,0,0.1701495896,7.676333333,0
2014-03-28 00:00:00,0.2161075152,6.595354167,0,0.1440716768,6.595354167,0
2014-03-29 00:00:00,0.2377253238,7.217479167,0,0.1584835492,7.217479167,0
2014-03-30 00:00:00,0.9978551352,8.222083333,0,0.6652367568,8.222083333,0
2014-03-31 00:00:00,0.5802555276,9.224291667,0,0.3868370184,9.224291667,0
2014-04-01 00:00:00,0.3575548194,9.085041667,0,0.2383698796,9.085041667,0
2014-04-02 00:00:00,0.5110962948,9.227520833,0,0.3407308632,9.227520833,0
2014-04-03 00:00:00,0.4675035834,9.501916667,0,0.3116690556,9.501916667,0
2014-04-04 00:00:00,0.2910856596,9.793875,0,0.1940571064,9.793875,0
2014-04-05 00:00:00,0.4531150722,10.54614583,0,0.3020767148,10.54614583,0
2014-04-06 00:00:00,3.528073614,10.0770625,0,2.352049076,10.0770625,0
2014-04-07 00:00:00,0.7060293192,9.100979167,0,0.4706862128,9.100979167,0
2014-04-08 00:00:00,0.5788509396,8.215041667,0,0.3859006264,8.215041667,0
2014-04-09 00:00:00,0.352004499,9.724875,0,0.234669666,9.724875,0
2014-04-10 00:00:00,0.4964919408,10.08895745,0,0.3309946272,10.08895745,0
2014-04-11 00:00:00,0.3078114114,9.102083333,0,0.2052076076,9.102083333,0
2014-04-12 00:00:00,0.3177255768,9.677083333,0,0.2118170512,9.677083333,0
2014-04-13 00:00:00,0.2466327102,10.15833333,0,0.1644218068,10.15833333,0
2014-04-14 00:00:00,0.2036184378,10.26666667,0,0.1357456252,10.26666667,0
2014-04-15 00:00:00,0.1816087866,10.61666667,0,0.1210725244,10.61666667,0
2014-04-16 00:00:00,0.1707332622,9.664583333,0,0.1138221748,9.664583333,0
2014-04-17 00:00:00,0.2004364284,9.845833333,0,0.1336242856,9.845833333,0
2014-04-18 00:00:00,0.1980513936,11.27083333,0,0.1320342624,11.27083333,0
2014-04-19 00:00:00,0.1728849564,11.69791667,0,0.1152566376,11.69791667,0
2014-04-20 00:00:00,0.1582399752,12.11041667,0,0.1054933168,12.11041667,0
2014-04-21 00:00:00,0.147441786,12.05,0,0.098294524,12.05,0
2014-04-22 00:00:00,0.14122875,12.24375,0,0.0941525,12.24375,0
2014-04-23 00:00:00,0.1756140444,12.27083333,0,0.1170760296,12.27083333,0
2014-04-24 00:00:00,0.2903207586,12.73958333,0,0.1935471724,12.73958333,0
2014-04-25 00:00:00,0.1791498282,11.34375,0,0.1194332188,11.34375,0
2014-04-26 00:00:00,0.4984651254,11.23125,0,0.3323100836,11.23125,0
2014-04-27 00:00:00,0.2719597086,12.40208333,0,0.1813064724,12.40208333,0
2014-04-28 00:00:00,0.1782832008,12.55416667,0,0.1188554672,12.55416667,0
2014-04-29 00:00:00,0.1511628612,14.11041667,0,0.1007752408,14.11041667,0
2014-04-30 00:00:00,0.1525432992,12.85833333,0,0.1016955328,12.85833333,0
2014-05-01 00:00:00,0.241857648,13.0625,0,0.161238432,13.0625,0
2014-05-02 00:00:00,0.2328555972,12.45833333,0,0.1552370648,12.45833333,0
2014-05-03 00:00:00,0.3927277242,12.85208333,0,0.2618184828,12.85208333,0
2014-05-04 00:00:00,1.001157846,12.3375,0,0.667438564,12.3375,0
2014-05-05 00:00:00,0.9529514568,10.99791667,0,0.6353009712,10.99791667,0
2014-05-06 00:00:00,2.1521286108,10.625,0,1.4347524072,10.625,0
2014-05-07 00:00:00,1.7908824714,10.36041667,0,1.1939216476,10.36041667,0
2014-05-08 00:00:00,0.8585448456,10.9625,0,0.5723632304,10.9625,0
2014-05-09 00:00:00,1.0326850794,10.17291667,0,0.6884567196,10.17291667,0
2014-05-10 00:00:00,1.6011778494,11.18958333,0,1.0674518996,11.18958333,0
2014-05-11 00:00:00,2.4123130488,10.48125,0,1.6082086992,10.48125,0
2014-05-12 00:00:00,0.6943219152,10.59583333,0,0.4628812768,10.59583333,0
2014-05-13 00:00:00,0.5263365108,11.84791667,0,0.3508910072,11.84791667,0
2014-05-14 00:00:00,0.4892953824,12.17708333,0,0.3261969216,12.17708333,0
2014-05-15 00:00:00,0.3202238766,14.00833333,0,0.2134825844,14.00833333,0
2014-05-16 00:00:00,0.2307957042,13.67708333,0,0.1538638028,13.67708333,0
2014-05-17 00:00:00,4.768327938,12.0625,0,3.178885292,12.0625,0
2014-05-18 00:00:00,6.08710119,11.2625,0,4.05806746,11.2625,0
2014-05-19 00:00:00,0.7311871506,10.45,0,0.4874581004,10.45,0
2014-05-20 00:00:00,0.7983310452,11.60833333,0,0.5322206968,11.60833333,0
2014-05-21 00:00:00,0.8595837066,11.79166667,0,0.5730558044,11.79166667,0
2014-05-22 00:00:00,1.4112072288,10.61875,0,0.9408048192,10.61875,0
2014-05-23 00:00:00,2.2836806424,10.59166667,0,1.5224537616,10.59166667,0
2014-05-24 00:00:00,0.4234493364,11.13333333,0,0.2822995576,11.13333333,0
2014-05-25 00:00:00,0.2740915098,12.00625,0,0.1827276732,12.00625,0
2014-05-26 00:00:00,0.4532462442,13.02291667,0,0.3021641628,13.02291667,0
2014-05-27 00:00:00,0.321796092,14.26666667,0,0.214530728,14.26666667,0
2014-05-28 00:00:00,0.2152939158,14.53958333,0,0.1435292772,14.53958333,0
2014-05-29 00:00:00,0.1798451724,14.97291667,0,0.1198967816,14.97291667,0
2014-05-30 00:00:00,0.161546388,14.07291667,0,0.107697592,14.07291667,0
2014-05-31 00:00:00,0.1516254924,13.77916667,0,0.1010836616,13.77916667,0
2014-06-01 00:00:00,0.3984481452,14.04791667,0,0.2656320968,14.04791667,0
2014-06-02 00:00:00,0.9315862398,12.95416667,0,0.6210574932,12.95416667,0
2014-06-03 00:00:00,0.4823340552,13.06458333,0,0.3215560368,13.06458333,0
2014-06-04 00:00:00,0.2805403278,12.73541667,0,0.1870268852,12.73541667,0
2014-06-05 00:00:00,0.209408673,12.00833333,0,0.139605782,12.00833333,0
2014-06-06 00:00:00,0.1834389084,12.4,0,0.1222926056,12.4,0
2014-06-07 00:00:00,0.220768203,14.97291667,0,0.147178802,14.97291667,0
2014-06-08 00:00:00,0.4254953136,15.15833333,0,0.2836635424,15.15833333,0
2014-06-09 00:00:00,0.7436286456,14.67708333,0,0.4957524304,14.67708333,0
2014-06-10 00:00:00,1.0612775268,14.04375,0,0.7075183512,14.04375,0
2014-06-11 00:00:00,0.4259457528,14.58958333,0,0.2839638352,14.58958333,0
2014-06-12 00:00:00,0.314299692,14.52708333,0,0.209533128,14.52708333,0
2014-06-13 00:00:00,0.8942961024,15.10625,0,0.5961974016,15.10625,0
2014-06-14 00:00:00,0.3911951034,15.70416667,0,0.2607967356,15.70416667,0
2014-06-15 00:00:00,0.2299162074,15.89166667,0,0.1532774716,15.89166667,0
2014-06-16 00:00:00,0.1800057426,16.90208333,0,0.1200038284,16.90208333,0
2014-06-17 00:00:00,0.1567552866,18.10208333,0,0.1045035244,18.10208333,0
2014-06-18 00:00:00,0.1419029142,18.575,0,0.0946019428,18.575,0
2014-06-19 00:00:00,0.1316641062,16.6,0,0.0877760708,16.6,0
2014-06-20 00:00:00,0.124857465,15.7625,0,0.08323831,15.7625,0
2014-06-21 00:00:00,0.1196965494,15.43125,0,0.0797976996,15.43125,0
2014-06-22 00:00:00,0.1154858208,15.46666667,0,0.0769905472,15.46666667,0
2014-06-23 00:00:00,0.1104311934,15.74166667,0,0.0736207956,15.74166667,0
2014-06-24 00:00:00,0.1063745868,16.42916667,0,0.0709163912,16.42916667,0
2014-06-25 00:00:00,0.1265092902,15.84375,0,0.0843395268,15.84375,0
2014-06-26 00:00:00,0.1688943858,15.18541667,0,0.1125962572,15.18541667,0
2014-06-27 00:00:00,0.321517668,14.81041667,0,0.214345112,14.81041667,0
2014-06-28 00:00:00,0.3121045986,15.47916667,0,0.2080697324,15.47916667,0
2014-06-29 00:00:00,0.1528050798,14.88125,0,0.1018700532,14.88125,0
2014-06-30 00:00:00,0.1240475826,15.95833333,0,0.0826983884,15.95833333,0
2014-07-01 00:00:00,0.1112567454,17.13541667,0,0.0741711636,17.13541667,0
2014-07-02 00:00:00,0.1861900242,15.95208333,0,0.1241266828,15.95208333,0
2014-07-03 00:00:00,0.4499450292,15.01666667,0,0.2999633528,15.01666667,0
2014-07-04 00:00:00,3.4777062774,14.67708333,0,2.3184708516,14.67708333,0
2014-07-05 00:00:00,0.507254271,14.65,0,0.338169514,14.65,0
2014-07-06 00:00:00,0.4149131994,14.41666667,0,0.2766087996,14.41666667,0
2014-07-07 00:00:00,0.485147442,14.67291667,0,0.323431628,14.67291667,0
2014-07-08 00:00:00,0.5264512956,15.12916667,0,0.3509675304,15.12916667,0
2014-07-09 00:00:00,0.3279608796,14.32708333,0,0.2186405864,14.32708333,0
2014-07-10 00:00:00,0.7178407308,15.24375,0,0.4785604872,15.24375,0
2014-07-11 00:00:00,0.392506983,15.55208333,0,0.261671322,15.55208333,0
2014-07-12 00:00:00,0.8981897892,15.70833333,0,0.5987931928,15.70833333,0
2014-07-13 00:00:00,0.5827585266,15.0375,0,0.3885056844,15.0375,0
2014-07-14 00:00:00,4.6149855882,14.86875,0,3.0766570588,14.86875,0
2014-07-15 00:00:00,2.6329203678,14.85416667,0,1.7552802452,14.85416667,0
2014-07-16 00:00:00,3.790778166,14.95625,0,2.527185444,14.95625,0
2014-07-17 00:00:00,0.524990937,15.125,0,0.349993958,15.125,0
2014-07-18 00:00:00,0.4010218056,15.81041667,0,0.2673478704,15.81041667,0
2014-07-19 00:00:00,0.3264906894,16.59166667,0,0.2176604596,16.59166667,0
2014-07-20 00:00:00,0.2333818566,16.48125,0,0.1555879044,16.48125,0
2014-07-21 00:00:00,0.2121881016,16.84583333,0,0.1414587344,16.84583333,0
2014-07-22 00:00:00,0.3822445386,17.49583333,0,0.2548296924,17.49583333,0
2014-07-23 00:00:00,0.3432258324,18.33958333,0,0.2288172216,18.33958333,0
2014-07-24 00:00:00,0.2287196922,18.78541667,0,0.1524797948,18.78541667,0
2014-07-25 00:00:00,0.1930294734,19.55,0,0.1286863156,19.55,0
2014-07-26 00:00:00,0.1707887208,19.02708333,0,0.1138591472,19.02708333,0
2014-07-27 00:00:00,0.1622029128,17.18125,0,0.1081352752,17.18125,0
2014-07-28 00:00:00,0.1486026384,16.33958333,0,0.0990684256,16.33958333,0
2014-07-29 00:00:00,0.1697099886,16.02291667,0,0.1131399924,16.02291667,0
2014-07-30 00:00:00,0.1656648738,15.40625,0,0.1104432492,15.40625,0
2014-07-31 00:00:00,0.1755611244,15.99166667,0,0.1170407496,15.99166667,0
2014-08-01 00:00:00,0.1830340716,16.57291667,0,0.1220227144,16.57291667,0
2014-08-02 00:00:00,0.1535982504,14.93958333,0,0.1023988336,14.93958333,0
2014-08-03 00:00:00,0.5167674786,14.61458333,0,0.3445116524,14.61458333,0
2014-08-04 00:00:00,0.2793829836,15.05,0,0.1862553224,15.05,0
2014-08-05 00:00:00,0.1817688738,16.70416667,0,0.1211792492,16.70416667,0
2014-08-06 00:00:00,0.2066029878,16.37916667,0,0.1377353252,16.37916667,0
2014-08-07 00:00:00,0.1820201856,15.84166667,0,0.1213467904,15.84166667,0
2014-08-08 00:00:00,0.174521238,16.08333333,0,0.116347492,16.08333333,0
2014-08-09 00:00:00,0.2197509414,15.94166667,0,0.1465006276,15.94166667,0
2014-08-10 00:00:00,1.2393346404,14.39166667,0,0.8262230936,14.39166667,0
2014-08-11 00:00:00,0.518222877,14.49375,0,0.345481918,14.49375,0
2014-08-12 00:00:00,0.4463714826,14.50416667,0,0.2975809884,14.50416667,0
2014-08-13 00:00:00,0.5283375144,15.01458333,0,0.3522250096,15.01458333,0
2014-08-14 00:00:00,1.7200117728,15.00833333,0,1.1466745152,15.00833333,0
2014-08-15 00:00:00,0.3545403072,14.56666667,0,0.2363602048,14.56666667,0
2014-08-16 00:00:00,0.2721903618,13.93541667,0,0.1814602412,13.93541667,0
2014-08-17 00:00:00,0.4639855614,14.40625,0,0.3093237076,14.40625,0
2014-08-18 00:00:00,0.2776637538,14.38541667,0,0.1851091692,14.38541667,0
2014-08-19 00:00:00,0.2284177968,14.08541667,0,0.1522785312,14.08541667,0
2014-08-20 00:00:00,0.1914352644,13.84166667,0,0.1276235096,13.84166667,0
2014-08-21 00:00:00,0.3622074876,14.17708333,0,0.2414716584,14.17708333,0
2014-08-22 00:00:00,0.2787702294,14.30833333,0,0.1858468196,14.30833333,0
2014-08-23 00:00:00,0.1910503932,13.58125,0,0.1273669288,13.58125,0
2014-08-24 00:00:00,0.1644379986,12.83125,0,0.1096253324,12.83125,0
2014-08-25 00:00:00,1.2130054428,14.125,0,0.8086702952,14.125,0
2014-08-26 00:00:00,0.5789062842,14.48958333,0,0.3859375228,14.48958333,0
2014-08-27 00:00:00,0.2802310542,13.85,0,0.1868207028,13.85,0
2014-08-28 00:00:00,6.472884048,13.49166667,0,4.315256032,13.49166667,0
2014-08-29 00:00:00,2.4642001638,13.68125,0,1.6428001092,13.68125,0
2014-08-30 00:00:00,2.2131584316,13.75208333,0,1.4754389544,13.75208333,0
2014-08-31 00:00:00,2.6201469792,13.80833333,0,1.7467646528,13.80833333,0
2014-09-01 00:00:00,0.8017699332,13.81458333,0,0.5345132888,13.81458333,0
2014-09-02 00:00:00,0.3443204136,13.68333333,0,0.2295469424,13.68333333,0
2014-09-03 00:00:00,0.2448915468,14.20833333,0,0.1632610312,14.20833333,0
2014-09-04 00:00:00,0.2026988766,14.2875,0,0.1351325844,14.2875,0
2014-09-05 00:00:00,0.1846108248,14.30416667,0,0.1230738832,14.30416667,0
2014-09-06 00:00:00,0.1690509558,12.80208333,0,0.1127006372,12.80208333,0
2014-09-07 00:00:00,0.1558891434,12.6375,0,0.1039260956,12.6375,0
2014-09-08 00:00:00,0.1477149498,12.16041667,0,0.0984766332,12.16041667,0
2014-09-09 00:00:00,0.1424320164,13.325,0,0.0949546776,13.325,0
2014-09-10 00:00:00,0.1383527814,13.92708333,0,0.0922351876,13.92708333,0
2014-09-11 00:00:00,0.1350323034,14.08333333,0,0.0900215356,14.08333333,0
2014-09-12 00:00:00,0.1326498816,14.70833333,0,0.0884332544,14.70833333,0
2014-09-13 00:00:00,0.1299739026,15.75416667,0,0.0866492684,15.75416667,0
2014-09-14 00:00:00,0.127529616,15.10416667,0,0.085019744,15.10416667,0
2014-09-15 00:00:00,0.1263802794,14.44166667,0,0.0842535196,14.44166667,0
2014-09-16 00:00:00,0.1253943348,13.83125,0,0.0835962232,13.83125,0
2014-09-17 00:00:00,0.1239845406,13.85625,0,0.0826563604,13.85625,0
2014-09-18 00:00:00,0.1230530214,14.97708333,0,0.0820353476,14.97708333,0
2014-09-19 00:00:00,0.1219295634,14.11875,0,0.0812863756,14.11875,0
2014-09-20 00:00:00,0.1204972842,13.87708333,0,0.0803315228,13.87708333,0
2014-09-21 00:00:00,0.1178549118,13.31041667,0,0.0785699412,13.31041667,0
2014-09-22 00:00:00,0.117912351,12.91875,0,0.078608234,12.91875,0
2014-09-23 00:00:00,0.1326186348,12.78541667,0,0.0884124232,12.78541667,0
2014-09-24 00:00:00,0.1438403448,13.57708333,0,0.0958935632,13.57708333,0
2014-09-25 00:00:00,0.2094168096,14.26458333,0,0.1396112064,14.26458333,0
2014-09-26 00:00:00,0.2848091868,13.90833333,0,0.1898727912,13.90833333,0
2014-09-27 00:00:00,0.1815926856,13.21875,0,0.1210617904,13.21875,0
2014-09-28 00:00:00,0.1704874872,14.61666667,0,0.1136583248,14.61666667,0
2014-09-29 00:00:00,0.1517418918,14.30208333,0,0.1011612612,14.30208333,0
2014-09-30 00:00:00,0.2053539858,14.26875,0,0.1369026572,14.26875,0
2014-10-01 00:00:00,0.6648747348,13.49583333,0,0.4432498232,13.49583333,0
2014-10-02 00:00:00,0.2234514198,12.00208333,0,0.1489676132,12.00208333,0
2014-10-03 00:00:00,1.4715097254,12.59375,0,0.9810064836,12.59375,0
2014-10-04 00:00:00,0.3825434364,11.2375,0,0.2550289576,11.2375,0
2014-10-05 00:00:00,0.8558600214,11.14583333,0,0.5705733476,11.14583333,0
2014-10-06 00:00:00,1.2653541144,10.74583333,0,0.8435694096,10.74583333,0
2014-10-07 00:00:00,0.4323715002,9.90625,0,0.2882476668,9.90625,0
2014-10-08 00:00:00,0.2843266596,10.69583333,0,0.1895511064,10.69583333,0
2014-10-09 00:00:00,0.4057056894,10.86666667,0,0.2704704596,10.86666667,0
2014-10-10 00:00:00,0.3517689486,10.29791667,0,0.2345126324,10.29791667,0
2014-10-11 00:00:00,0.3262148328,10.01458333,0,0.2174765552,10.01458333,0
2014-10-12 00:00:00,0.2880177768,10.24583333,0,0.1920118512,10.24583333,0
2014-10-13 00:00:00,0.2193844062,9.979166667,0,0.1462562708,9.979166667,0
2014-10-14 00:00:00,0.1896605142,9.827083333,0,0.1264403428,9.827083333,0
2014-10-15 00:00:00,0.5458387278,10.50416667,0,0.3638924852,10.50416667,0
2014-10-16 00:00:00,0.5309068362,11.41041667,0,0.3539378908,11.41041667,0
2014-10-17 00:00:00,0.6367684734,11.78125,0,0.4245123156,11.78125,0
2014-10-18 00:00:00,0.7646558628,12.10208333,0,0.5097705752,12.10208333,0
2014-10-19 00:00:00,3.4789738368,11.80625,0,2.3193158912,11.80625,0
2014-10-20 00:00:00,5.7554393814,11.48541667,0,3.8369595876,11.48541667,0
2014-10-21 00:00:00,2.9924474676,10.27916667,0,1.9949649784,10.27916667,0
2014-10-22 00:00:00,0.6882768546,10.55833333,0,0.4588512364,10.55833333,0
2014-10-23 00:00:00,5.9896546494,11.38333333,0,3.9931030996,11.38333333,0
2014-10-24 00:00:00,1.526905935,10.1375,0,1.01793729,10.1375,0
2014-10-25 00:00:00,0.926366217,10.275,0,0.617577478,10.275,0
2014-10-26 00:00:00,2.7639318666,10.90833333,0,1.8426212444,10.90833333,0
2014-10-27 00:00:00,3.7783037304,12.175,0,2.5188691536,12.175,0
2014-10-28 00:00:00,5.742460506,11.1375,0,3.828307004,11.1375,0
2014-10-29 00:00:00,0.6343510326,9.277083333,0,0.4229006884,9.277083333,0
2014-10-30 00:00:00,1.5240407466,11.32291667,0,1.0160271644,11.32291667,0
2014-10-31 00:00:00,5.243216688,11.9,0,3.495477792,11.9,0
2014-11-01 00:00:00,1.5972974532,10.57083333,0,1.0648649688,10.57083333,0
2014-11-02 00:00:00,2.9756660898,9.666666667,0,1.9837773932,9.666666667,0
2014-11-03 00:00:00,3.3617802864,8.808333333,0,2.2411868576,8.808333333,0
2014-11-04 00:00:00,1.5693013602,8.889583333,0,1.0462009068,8.889583333,0
2014-11-05 00:00:00,0.6760597542,8.572916667,0,0.4507065028,8.572916667,0
2014-11-06 00:00:00,12.04137945,9.983333333,0,8.0275863,9.983333333,0
2014-11-07 00:00:00,1.5277686888,9.254166667,0,1.0185124592,9.254166667,0
2014-11-08 00:00:00,1.2991822116,8.554166667,0,0.8661214744,8.554166667,0
2014-11-09 00:00:00,1.0196052048,8.997916667,0,0.6797368032,8.997916667,0
2014-11-10 00:00:00,1.3488858474,8.495833333,0,0.8992572316,8.495833333,0
2014-11-11 00:00:00,0.8655802254,8.808333333,0,0.5770534836,8.808333333,0
2014-11-12 00:00:00,0.5101855794,7.84375,0,0.3401237196,7.84375,0
2014-11-13 00:00:00,1.5508847568,8.08125,0,1.0339231712,8.08125,0
2014-11-14 00:00:00,1.9603961016,7.95625,0,1.3069307344,7.95625,0
2014-11-15 00:00:00,0.5894566464,8.660416667,0,0.3929710976,8.660416667,0
2014-11-16 00:00:00,0.3953679234,8.483333333,0,0.2635786156,8.483333333,0
2014-11-17 00:00:00,0.31529022,8.38125,0,0.21019348,8.38125,0
2014-11-18 00:00:00,0.2718854388,8.910416667,0,0.1812569592,8.910416667,0
2014-11-19 00:00:00,0.2416990032,8.516666667,0,0.1611326688,8.516666667,0
2014-11-20 00:00:00,0.221244933,7.070833333,0,0.147496622,7.070833333,0
2014-11-21 00:00:00,0.4309436382,8.1125,0,0.2872957588,8.1125,0
2014-11-22 00:00:00,0.7917658608,8.383333333,0,0.5278439072,8.383333333,0
2014-11-23 00:00:00,0.5178471462,6.764583333,0,0.3452314308,6.764583333,0
2014-11-24 00:00:00,0.6696513858,6.979166667,0,0.4464342572,6.979166667,0
2014-11-25 00:00:00,0.486516183,6.097916667,0,0.324344122,6.097916667,0
2014-11-26 00:00:00,0.3775768374,6.95,0,0.2517178916,6.95,0
